title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Life in the time of a violence epidemic: The joint decrease of homicide rates and perception of security in São Paulo,"Kadlec, Jiří","['Solheim, Håvar']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This thesis took around four months to get completed. During this time, over 13,000 people were murdered in Brazil – more than the total of Syrian War victims in 2019 (Globo 2019; SOHR 2020). But comparing tragedies is not this work’s purpose. Instead, the aim is to contribute to the understanding of the complexity of violence and security in the state of São Paulo, the most populated federal unit of Brazil. The violence has become so dire in the whole country that major media, as well as international organizations, started calling it an epidemic (World Bank 2018; Boechat 2018). To understand how the epidemic works, public security is approached with the perspective of perception of safety, which is argued to be underrated in the Brazilian context. The first chapter offers an overview of the current academic debate, with public security and perception of safety being the guiding concepts. The second part has a rather political point of view. Public policies in the field of security are analyzed, with an emphasis on the paradigms that guided legislative decisions. That is also how the chapter with the case study begins. The effectivity and consequences of individual decisions are questioned. Next, the perspective shifts from political to social, challenging the way security and violence are put in numbers and arguing that homicide is overestimated as an indicator. Additionally, the reliability of how crime data are collected and published is assessed. For there is a vigorous debate about what made homicide rates drop so much in São Paulo, but very little effort has been made to question the data on which this debate is based. Since the fall is confirmed, the factors that could explain the consistent drop in killings in the state since the turn of the century are analyzed. Then, the link – or better, its absence – between homicide rates and perception of security is examined. Despite a considerable murder reduction, São Paulo is still far from not being regarded as dangerous by its people. Therefore, public security elements that deserve greater heed are outlined. Finally, the conclusion zooms out from the case study and places it in a wider perspective.","['Public Security', 'Homicide Rates', 'Perception of Security', 'Brazil']"
"Yass Queen! ''GAYER'' IDENTITY, GENDER AND CULTURE: GAY SLANG AND ITS SEMIOTIC USAGE IN POPULAR MEDIA","Diepen, Rob van","['Smakman, Dick']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"This dissertation focusses on the gay identity construction in an online environment. The performativity of identity and the existence of a separate gay culture are discussed. Gay identity can be constructed regardless of sexuality. 1.Can gay slang construct gay identity on a social media platform such as twitter and what context or demographics might be relevant to do so? 2.How gay are the terms coded according to the respondents of the NRE compared to the other 4 sources? 3.Can anyone participate in gay culture? This will be examined by looking at how and who use 10 slang terms on Twitter selected from Rupaul's Drag Race. Next to this a Natural Response Elicitation is also conducted, a questionnaire posted on Reddit with three questions per term regarding users, meaning and context. There were several results concerning the meaning of the terms, the users and the context of the usage. All these led to see which terms could, and in which context, construct gay-identity. And in turn, whether outsiders can participate in gay culture. The main conclusion is that the meaning given to the terms, the users of the terms and the context in which they are used are relevant in order to perform gay-identity through gay linguistic expressions.","['Identity', 'Gay', 'LGBTQ', 'Applied Linguistics', 'Sociolinguistics', 'Gay Slang']"
Moving Beyond Intergovernmentalism: Historical Institutionalist Perspective on EU’s Security and Defence Policy,"Smit, Maarten","['Tsagdis, Georgios']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['EU', 'CSDP', 'Historical Institutionalism', 'European Integration', 'EEAS']"
Canada's Climate Change Journey: Determinants of Canada's International Policy on Climate Change,"Hofkes, Sara","['Regilme, Salvador']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Climate change', 'Foreign Policy', 'Canada']"
"Queer Violence and the Post-Colonial State, the Case of Nigeria","Seklemova, Niya","['Thakur, Vineet']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"Considering the urgency posed by the violent homophobic conduct of Sub-Saharan African states towards males who appear as challenging the socially dominant standards of masculinity and sexuality, this thesis aims to problematize queer violence in the African post-colony. Queer violence is hereby defined as the violence inflicted upon the bodies and lives of citizens of the post-colonial state on the sole ground of their perceived or actual sexuality. Looking into the underexplored case of Nigeria, this thesis asks the following question ‘How has the Nigerian state exercised queer violence?’ Based on a review of the literature, the building blocks of the homophobic discourse (laws, morality, tradition and religion), which legitimize queer violence in the African context, and particularly in Nigeria, are discussed. In order to criticise the persisting violent conduct and unveil how queer violence functions, queer theory is utilised together with Foucault’s notion of biopolitics and Mbembe’s necropolitics. Additionally, a genealogical approach helps analyse the state conduct through its discursive, but also non-discursive/material practices. Through the analysis of the occasion of the arrests and arraignment of 57 men in Lagos, Nigeria from August 2018 through March 2020, for offenses related to same-sex relations and homosexuality, it is observed that the Nigerian state has exercised queer violence by disguising its necropolitical conduct in biopolitical terms. It has been further observed that queer violence is performed indiscriminately, endangering especially the male population.","['Homophobia', 'Discourse', 'Masculinity', 'Sexuality', 'Queer violence', 'Non-Discursive Practices', 'Sub-Saharan Africa', 'Necropolitics', 'Law', 'Traditions', 'Religion', 'Post-colonial state', 'Morality']"
"Murder and Lack of Remorse In Edgar Allan Poe’s “The Black Cat”, “The Tell-Tale Heart” and “The Cask of Amontillado”","Kreuk, Emma","['Polak, Sara']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Poe', 'Murder', 'Remorse', 'Oratory', 'Defense', 'Madness']"
Serial Killer Speech: A Linguistic Analysis of the Language of Ed Kemper and Ted Bundy,"Vliet, Heather van","['Fonteyn, Lauren']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,
Op het Breukvlak van een Eeuw; Gerrit Willem Dijsselhof en zijn stijlkeuzes in de Dijsselhofkamer,"Verweij, Emma","['Dencher, A.R.']",2020,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,nl,,"['Dijsselhof', 'Nieuwe Kunst', 'Dijsselhofkamer', 'Lion Cachet', 'Decoratieve kunst Nederland']"
HET KONINKRIJK KANDY EN DE VOC: BEGRIP OF ONBEGRIP? Een toetsing van de commensurability van het beleid van Stephanus Versluijs (1729-1732) en Gustaaf Willem Baron Van Imhoff (1736-1740) met Kandy,"Imthorn, Lianne","['Bes, Lennart']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Ceylon', 'Kandy', 'VOC']"
Power of Religion. The Role of Christianity in the Transition from the Roman to the Merovingian Period in Maastricht and Cologne,"Bogman, Anne","['Zangenberg, J.K.']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['Christianity', 'Cologne', 'Maastricht']"
European Monetary Integration: Understanding the Narrative through the Eurozone Crisis,"Gundimeda, Udbhav","['Tsagdis, Georgios']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"The explanatory and predictive power of theoretical analysis has played a fundamental role in shaping European monetary integration. The ambition to integrate into a solidified and sustainable monetary union has often been evaluated against a framework of economic convergence and creation of an effective supranational institution. However, the turn of events over the last decade has changed the perception about monetary integration in Europe. The Eurozone crisis, one of the biggest crises encountered in Europe, forced European Union’s institutions to take measures that could overcome the crisis and simultaneously facilitate integration. The need to understand the narrative that drove monetary integration during the Eurozone crisis has become significantly important due to its widespread impact and lasting repercussions. In analysing such consequential events, the purpose of this research is to compare and contrast the ambitions of European Monetary Union to the realities that drive monetary integration within Europe. This study will undertake the critical analysis of two crisis management responses adopted to tackle the Eurozone crisis, namely the Stability and Growth Pact and the European Stability Mechanism. Utilising these responses, this research attempts to construct the theory of Liberal Intergovernmentalism and understand the general pattern that drove monetary integration in Europe since the Eurozone crisis.","['European Monetary Union', 'Eurozone Crisis', 'Liberal Intergovernmentalism', 'Optimum Currency Area']"
"Progress, politeness, or suppression? An examination of the term ‘Political Correctness’","Van Zwieten, Gwendolyn","['Macaj, Gjovalin']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Political', 'Correctness', 'PC']"
Learning to Forget: the Role of Education in Creating National Memory,"Schneider, Raymond","['John-Harmen, Valk']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"Very few events resonate with the American psyche quite like the Vietnam War. Countless films and songs serve to keep the memory of the Vietnam experience alive, even in those who were not alive to witness it firsthand. It is often remembered as the only “real” war fought by the United States during the Cold War period, but this is not an accurate statement. The first “real” conflict of the Cold War began right as the battle-lines were drawn in 1950, when North Korea crossed the 38th parallel and invaded the South attempting to unify the peninsula on their terms. he Korean War represented the first physical clash between the two ideologies that would dominate the latter half of the 20th century, but its memory and media portrayal do not carry the same impact as that of Vietnam. The primary concern of this thesis is to explore the disparity in representation of the two wars through the medium of school textbooks, and what role the education system plays in emphasizing one over the other.","['Memory', 'Education', 'Social Representations']"
A political economic analysis in relation to the environment on the paradox of Nigeria's most profitable region: The influence of environmental degradation on the Niger Delta Crisis,"Schaar, Céline","['Stathopoulos, Athanasios']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Niger Delta Crisis', 'Environmental degradation', 'Conflict', 'Poverty', 'Oil', 'Exploitation', 'Population pressure']"
It's all in the name. Dutch parliamentary influence on the proposal for a European Labour Authority,"Harmsen van der Beek, Sander ten","['Keulen, Mendeltje van']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['European Union', 'European Parliament', 'Tweede Kamer', 'multi-level governance', 'ordinary legislative procedure']"
The Untold Story of Girdle Books. Learning about Girdle Books' Usage from Contemporary Works of Ar,"Kernytska, Khrystyna","['Hoftijzer, P.G.']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['Girdle', 'Book', 'Medieval']"
(De)-Colonial Continuities: From Kenya and Malaya to the Cyprus Emergency,"Chatzicharalampous, Maria Pinelopi","['Stolte, Carolien']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['State of Emergency', 'Decolonization', 'Cold War', 'Kenya', 'Malaya', 'Cyprus', 'Human Rights', 'Counterinsurgency']"
Eurovision: Performing State Identity and Shared Values,"Shields, Catrina","['Scott-Smith, Giles']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"The Eurovision Song Contest has, since its establishment in 1956, became a forum for European interaction and space where European identity is defined and performed. Participating states are expected to embrace the established shared norms and values, while presenting their cultural identity to a global audience. Examining Eurovision through mega-events theory, this thesis will answer: how are mega-events utilised by states and their critics to present and disseminate competing narratives on the host state’s identity and right to host? To do so, the 2019 contest in Israel will be examined as a case study to demonstrate how mega-events can be instrumentalised by states and critics. In doing so it also explores the dangers inherent in hosting a mega-event. This thesis will conclude that Israel utilised the hosting of the Eurovision Song Contest in 2019 as an opportunity to present a clear narrative of Israel as a legitimate and worthy member of Eurovision, and by extension Europe, by echoing the values of the contest. However, critics of Israel also utilised the same show to counter this narrative by challenging Israel’s adherence to Eurovision’s values and the ability of Eurovision to uphold its apoliticality when hosted by a controversial state. These competing narratives demonstrate how mega-events create a forum both for hosting states to disseminate their narratives and for critics to counter it, it also demonstrates how the values of a mega-event can be instrumentalised by critics to attack and delegitimate the hosting state.","['eurovision', 'mega-events', 'public diplomacy', 'narratives', 'shared values', 'European Identity']"
How is the Theme of Dualism Present in Avicenna’s Concept of Awareness?,"Heeringa, Roos","['Bdaiwi, Ahab']",2020,Faculty of Humanities,Wijsbegeerte (BA),Bachelor thesis,en,,"['Avicenna', 'Dualism', 'Ontology', 'Awareness']"
Swa sceal mæg don: Community in the Nowell Codex,"Gahrmann, Lucas Petrus Jacobus","['Porck, M.H.']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Nowell Codex', 'Community', 'Beowulf', 'Old English literature', 'Manuscript context', 'Thematic unity']"
Art and Totalitarianism in Film: Analysing the Cinematographic Representation of Art in Totalitarian Societies,"Damyanova, Yoana","['Keblusek, Marika']",2020,Faculty of Humanities,Arts and Culture (MA),Master thesis,en,"This thesis was inspired by a film. While watching James McTeigue’s V for Vendetta (2005), I came to notice the similarities between the film’s dystopian society and twentieth century totalitarian regimes—the Third Reich (1933-1945), Fascist Italy (1922-1943), and Soviet Russia (1922-1991)—and their respective treatment of art. In order to answer the question of how art is represented in films about totalitarianism, and contextualize this relationship historically, six films have been analyzed. These films have been selected for their depiction of fictional totalitarian regimes which bear resemblance to the aforementioned three historic ones. A discussion is created which analyzes how art and material culture in the films are used to indoctrinate the people and reaffirm the government’s power. This includes not only propaganda posters and images, but the use of symbols and sigils, as well as the use of art to establish the regime as a new religion. The desire for a “one true art form” to replace the degenerate arts and promote the regime, as seen in the Third Reich and Soviet Russia especially, is not seen in the films, which instead focus more on a holistic ban on art and culture. Finally, the way degenerate art is represented in the film shows it to provide support for the narrative. Most art seen in the films belongs to the characters who embody the rebellion or those with enough power and resources to exist above the illegality of art ownership.","['art', 'totalitarianism', 'film', 'cinema', 'dystopian society', 'representation']"
"Political Violence in Northern Ireland, 1969-1974:The Making of an Enemy","Stotesbury, India","['Heyer, Anne']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"For three decades, loyalist militias, republican paramilitaries and the British Army fought against each other with Northern Ireland as their battlefield, the cities Belfast and Derry in particular. Daily life was often severely interrupted by bombings, shootings, house searches and vehicle checks. Even though a peace agreement was achieved just before the turn of the 21st century, the country continues to experience a clear sectarian divide. Worldwide, many states are faced with similar problems of political or religious divides, often resulting in violence. Solutions to this type of violence are much debated and sought after, meaning that investigations into previous conflicts and how these were handled, or perhaps could have been prevented, are still of great importance, even decades after. Why did the Northern Irish conflict, referred to as ‘the Troubles’, continue to wage on for so long? Why were the combined efforts of the Northern Irish and British governments unable to control the violence that was taking over their country?","['Political violence', 'Northern Ireland', 'Repression', 'Counterinsurgency strategy', 'Miscalculation']"
It ain't over till the fat lady is realistic- Onderzoek naar representatie en stereotypering van dikke vrouwen in filmkomedies (2015-2019),"Hendriks, Birte","['Houwen, J.J.M.']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,nl,,"['Filmstudies', 'representatie', 'komedies', 'vrouwen', 'body positivity', 'fat studies']"
The Economic Realities of the American Dream,"Schlieffers, Luka","['Kessel, Looi van']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Poverty', 'Politics', 'Economics', 'History']"
Multilingual LGBTQ+ Youth: Queer Language and Identity,"Lambert, Abigail","['Alves Vieira, Eduardo']",2020,Faculty of Humanities,Linguistics (MA),Master thesis,en,This study aimed to investigate the ways in which multilingual Lesbian Gay Bisexual Transgender Queer/Questioning+ (LGBTQ+) youth in Dutch cities make use of English originating ‘queer’ language and why they utilise it. A mixed-methods survey was used to collect data in order to answer the research question (how and why do multilingual LGBTQ+ youth in Dutch cities make use of ‘queer’ language originating from English?) and sub- questions. The content of the survey was developed in response to past research and consisted of three sections which each investigated different aspects of the research question. The results showed which lexical items are most commonly used by the LGBTQ+ youth aged 18-30 in Dutch cities and also demonstrated that English is overwhelmingly the preferred language of use when multilingual LGBTQ+ youth wish to discuss/describe their sexual/gender identity. The results also suggest that ‘queer’ language is being used to create a sense of belonging to a community and to better integrate and socialise with others within the LGBTQ+ community.,"['Multilingualism', ""'Queer' Language"", 'LGBT Linguistics', 'Identity', 'Sexuality', 'Gender']"
"The United Kingdom´s Pursuit of LGBT Rights in Uganda, in whose interest?","Klaassen, Veronique","['Smith, Karen']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,
The Struggle of Freedom: From Berlin to Peterson,"Schlüter, Nina E.","['Ieven, Bram K.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"What does it mean to be ‘free’? The simple and immediate answer that comes for many people is probably, ‘I am free if I am able to choose what I do.’ Whilst this may be true, it fails to address key issues in the discussion of freedom, such as how or if freedom can be attainable if others are hindering your will. This paper will seek to examine what is meant by ‘freedom’ beginning with an overview of free will and how this relates to freedom itself. The works of Isaiah Berlin (1909-1997) will be used to examine freedom alongside some of his critics such as Rousseau and Kant. Further to this the ethical question of freedom of speech will be remarked upon with relation to Jordan Peterson, a professor of psychology. Finally Berlin’s ideas about freedom will be applied to Peterson’s arguments for the protection of free speech as well as those who argue against Peterson in the public forums of a televised debate and a televised discussion panel, in which Peterson was a participant. This research combines the disciplines of philosophy, culture and socio-politics to attempt to reach a well formulated and in depth conclusion answering the question, “How does the philosophical concept of ‘liberty’, as understood by Isaiah Berlin, relate to the ethical and socio- political freedom of speech debate, specifically pertaining to discussion of freedom of speech versus usage of gender pronouns in the discussion of gender identity and identity ethics?”","['Freedom of Speech', 'Freedom', 'Gender Identity', 'Identity Ethics', 'Political Freedom', 'LGBTQI+', 'Gender', 'Free Will']"
Development of Chinese state media narratives: A frame analysis of the People's Daily on air pollution,"Baars, Randy","['Ghiasy, Richard']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['frame analysis', 'air pollution', 'China', 'state media']"
'They are not there' Russian Hybrid Warfare in Ukraine,"Antropova, Lyudmyla O.","['Gerrits, André']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Hybrid warfare', 'Russia', 'Ukraine', 'Russo-Ukrainian war', 'Russian hybrid warfare']"
Disruption in Art: A Study on Colour and Emotion Through Ellsworth Kelly’s Red Green as a Disruptive Piece,"Ruiz Álvarez, Laura","['Westgeest, Boers']",2020,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,en,"This research considers Ellsworth Kelly’s Red Green as an artistic disruptive practice that contributes to the deconstruction of some of the hidden structures that form society as a group of individuals with a shared identity and common history. Ludwig Jäger’s approach to disruption has been the trigger to believe that the colours red and green could be unveiling the raw medium that relies under Kelly’s final message. However, the problem arises when realising that the message depends on the individual who reads it and their concepts of colour. For this, the paper has elaborated on colours’ faculty to evoke emotions by focusing on their cultural associations, which might have shaped those feelings like collective experiences with coloured objects or different definitions of colours. Here language becomes of great importance for the investigation. Besides, for the purpose of narrowing the context of disruption, imagined scenarios of disruption have been taken into account, allowing the concept of imagination to support the research. For this, the notions of the colours red and green have been explored in order to provide a deeper understanding of Ellsworth Kelly’s Red Green while considering the extent to which imagination plays a role in disruption. Then, the paper evidences the reciprocal relationship between language and imagination and reaches the conclusion that language ensures the continuation of society’s power structures. Nonetheless, it is suggested that language could be, at the same time, the tool that allows the creation of new imagined scenarios.","['Disruption', 'colour', 'imagination', 'language']"
Pedagogy & Prevarication: The Role of the Mass Media in the 2012-2016 Colombian Peace Process,"Cave, Benjamin","['Rodriguez Idaragga, Nicolas']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Media', 'Colombia', 'Peace Processes']"
How specific can predictions be? An experiment on semantic predictability based on a narrow context,"Lindeman, Marlesca","['Pablos Robles, Leticia', 'Doetjes, Jenny']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,"['Reading time', 'Anticipatory processing', 'Sentence completion', 'Semantics']"
"""Are we all Thatcherites, still?"": The Legacy of Thatcherism in Boris Johnson's Discourse","Arabshahi, Leila","['Natermann, Diana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Een strijd tegen heteronormativiteit: Een analyse van veranderingen in traditionele genderverhoudingen en de vloeibaarheid van gender in twee hedendaagse herschrijvingen van historische verhalen,"Aardenne, Finnuala Gijsje Marijke van","['Minnaard, L.']",2020,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,"['queer', 'mythes', 'literature']"
"Realism is Dead, Long Live Realism - A Critical Review of Neoclassical Realist Theory","Sastrowijoto, Laurens Pepijn Henricus Helenius","['Gerrits, Andre']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Realism', 'Neoclassical Realism', 'Neorealism', 'Crimea', 'Russia', 'International Relations', 'Classical Realism']"
Combating Atrocities - The EU’s Conduct in Myanmar during the Rohingya Crisis,"Trubman, Illya","['Gjovalin, Macaj']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"In light of WTO trade rules that made it impossible for the EU to uphold its trade preference system with many least developed countries, among which are several (former) colonies of EU Member States, the EU developed the ‘Everything But Arms’ trade preference program, unilaterally liberalizing trade with these countries. Currently, there are two criteria to benefit from the EBA scheme. Firstly, the country must be listed as a 'Least Developed Country' by the UN Committee for Development Policy, and secondly, these preferences can be withdrawn if the respective country ceases to adhere to fundamental human rights and certain labor rights. In light of Myanmar's violence against the Rohingya people in Rakhine State described by the UN as 'a textbook definition of ethnic cleansing,' the question over what factors determine the EU’s decision to keep Myanmar in the EBA program arise. This thesis unveils processes in the Council that led to adopting this particular foreign policy decision by systematically analyzing insights from EU policy documents and by interviewing EU representatives, answering the question as to why the EU chose to keep Myanmar in the EBA program.","['European Union', 'CFSP', 'Intervention', 'Diplomacy', 'International Crisis', 'Crisis Mediation']"
Traditional Healthcare in Ecuador,"Kennelly, Lauren Kana","['Churampi, Adriana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Traditional healthcare', 'Partera', 'multiculturalism', 'intercultural healthcare']"
The Development of Radical Discourse on Geert Wilders’ Twitter Page,"Souaille, Tom","['Augusteijn, Joost']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
US-China Hegemonic Tensions in Latin America: Panama's Balancing and Bandwagoning Dilemma,"Kappelle, Derk","['Valdivia Rivera, Soledad']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"This thesis explores Panama’s relations with the US and China, across history and more specifically in the 21st century, through a neorealist lens. Neorealist assumptions are applied to the case, and Panama’s bandwagoning and balancing strategies with the US and China are discussed as observed by historical trends and economic data such as Foreign Direct Investment (FDI), trade (Panamanian exports and imports from/to the US and China), foreign aid statistics, bilateral agreements, and diplomatic statements by high officials on economic and security issues. The study finds that China’s hegemonic rise in Panama-China relations represents merely an indication of China’s potential to be a long-term hegemonic challenger to US hegemony, and does not signify a shift in hegemony. Panama is seen to balance and bandwagon with both the US and China, choosing alignment depending on the perceived economic gains involved and potential threats to survival. Panama balances with their long-standing ally and regional hegemon, the US, to foremost secure survival in the long-term while in the short-term Panama bandwagons with China for economic gains. Panama’s consideration of China as alternative to the US as a greater power for alignment demonstrates China’s hegemonic character in LAC. Nonetheless, this case study shows that the US maintains its primacy and superiority as a hegemon due to its strong historical ties and yet unrivaled economic and military capacity.","['US', 'China', 'Panama', 'Hegemony', 'Balancing', 'Bandwagoning', 'Latin America', 'Hegemonic tensions', 'Neorealism']"
Legitimacy Claims by Rebel Groups and Militias in Darfur,"De Bont, Daan","['Duyvesteyn, Isabelle']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"This thesis investigated the differences between the legitimacy claims of the Janjaweed militia and the JEM rebel movement during the Darfur conflict until the Darfur Peace Agreement in 2006. A framework containing three elements of legitimacy: norms, ideas, and actions was operationalized to explore the concept of legitimacy and the differences between the legitimacy claims of the Janjaweed and the JEM. The resulting analysis has shown that the traditional norms of legitimacy of both groups did not differ substantially. However, their ideas of legitimacy have shown many distinctions. These distinctions within the context of Darfur can be explained through several regional, national, and international processes which effected ethnic tensions in Darfur and influenced the ideas of legitimacy of both the JEM and the Janjaweed. The Janjaweed adopted a militarized Arab supremacist ideology and exhibited brutal violence along ethnic lines. The JEM on the other hand, rebelled against the marginalisation of the Darfur region by the ‘illegitimate’ GoS.","['Darfur', 'Legitimacy', 'Armed groups']"
Profit over People? The failure of Corporate Social Responsibility in the context of the Indian Textile Industry,"Wiegels, Maike","['Hadiprayitno, Irene']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"The vulnerability of workers in the Indian textile is a well-discussed issue in popular discourse aswell as in academic literature. This thesis aims to analayze the reasons why Corporate Social Responsibility efforts of western clothing brands in the Indian clothing industry thus far have been unsuccessful in reducing the vulnerability of the workers. In order to do so, this thesis will situate the debate into the current academic discussion and analyse the historical and current state of the Indian clothing industry. Based on a summative content analysis this thesis will pay special attention to informality and agency as key variables. This thesis discusses, to which extent the informality of the industry and the lack of agency of workers are limiting CSR effectiveness. This thesis identifies, the reproduction of the power of capital in a capitalistic system as an intervening variable and discusses its relationship with CSR. This thesis concludes, that informality and agency of the worker are contributing to the failure of CSR are however alone not able to explain it. It is argued, that as long as CSR operates within a capitalistic production system, which focusses mainly on the reproduction of capital instead of labour, it will be unable to reduce the vulnerability of the worker substantively.","['india', 'corporate social responsibility', 'clothing industry']"
Tatarstan: Contested autonomy and pursue of foreign relations with Turkey,"Bos, Roeland","['Frear, Matthew']",2020,Faculty of Humanities,Russian and Eurasian Studies (MA),Master thesis,en,,
Time to Agree: A Comparative Analysis of Ripe Moments for Negotiation Concerning the FARC-EP between 1998-2016,"Taams, Nanette","['Duyvesteyn, Isabelle']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['FARC-EP', 'Ripeness Theory', 'Conflict Resolution', 'Negotiated Settlement']"
A Structure Display Tool,"Ertsen, Merijn","['Cremers, Crit']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,"['semantics', 'syntax', 'visualization', 'structure']"
"Arts, Memory and the Urban Space: ‘Doing Politics’ in Dictatorial and Post-dictatorial Argentina","Cotillas Vélez, Alicia","['Churampi Ramírez, Adriana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"At times of both authoritarian and democratic rule, Latin American cities have witnessed the outpouring of unconventional artistic expressions. Therefore, the thesis is positioned in an area overlooked by academic work: the region’s multifaceted history of political defiance. Specifically, it explores the political impact of urban artistic practices in the popular struggle to end the impunity in the Argentina of the 80s and 90s. The thesis argues these practices have the potential to problematize the institutional narrative regarding what truth should be told about the last military dictatorship. As such, the thesis presents the close reading analysis of “silueteadas” and “señales viales”. These are two different modes of street art that were developed in Buenos Aires urban landscape during the last year of the dictatorship and the post dictatorship period, respectively. After providing the necessary historical background as well as the theoretical overview in relation to the intersection of arts and politics, I explore the ways in which the “silueteadas” and “señales viales” succeeded to publicly punish the perpetrators of state-supported terrorism.","['Street Art', 'Memory', 'Public Urban Space', 'Arts and Politics', 'Argentina']"
"Geloof en agency bij lokale christenen op Saparua, c. 1700-1900","Zwart, Jesse C.","['Schrikker, Alicia F.']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['agency', 'kolonialisme', 'molukken', 'saparua', 'bekering', 'christendom', 'lokale bevolking', 'lokaal perspectief', 'indonesië', 'sacramenten']"
Challenges of Contextualization: An Assessment of Education within the UAE’s Journey Toward a Knowledge Economy,"Farhat, Janaan O.","['Englert, Sai']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This research has investigated the United Arab Emirates’ (UAE) attempts to transition to a knowledge-based economy (KBE), in accordance with UAE Vision 2021. Using systems theory and based on interviews conducted with experts on the Gulf, this study focuses specifically on the pillars of education and innovation within the existing education system. The findings indicate that the UAE’s focus on improving its gains in the four pillars of education, innovation, ICT infrastructure and the institutional regime have yielded some progress over time. However, since the existing education system does not effectively address local obstacles on the national, institutional and cultural levels, the above-mentioned hurdles remain and continue to negatively affect the UAE’s journey toward becoming a KBE. As such, in accordance with the suggestions of key experts in education, it is important for the Emirati government to identify specific education-related challenges in order to address these local issues instead of focusing almost exclusively on global indicators.","['UAE Vision 2021', 'Knowledge Economy', 'Education', 'Local Challenges', 'United Arab Emirates', 'Global Indicators']"
La inmigración Haitiana en la República Dominicana; incidencia de los conflictos de integración y adaptación social vinculados a la inmigración,"Pérez Aquino, Jenniffer Alicia","['Isla Monsalve, P.A.']",2020,Faculty of Humanities,Latin American Studies (MA),Master thesis,es,,
Tackling the European Union’s biggest challenge: A case study analysis of Germany and Italy in understanding EU compliance,"Sewratan, Alyssia","['Broad, Matthew']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['European Union', 'Compliance', 'Germany', 'Italy', 'Syrian refugee crisis', 'migration policy']"
New Regionalism: The Challenges of Integration in Central Asia,"Vijverberg, Iris","['Skalamera, Morena']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Central Asia', 'New Regionalism', 'Post-Soviet Integration']"
