title,author,supervisors,date,faculty,program,type,language,abstract,keywords
The impact of the On-Screen Image on the Off-Screen Reality: the influence of travestí and trans representation in the media on public sentiment in Brazil,"Barkmeijer, Kevin","['Alves Vieira, E.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This thesis aims at examining the influence of social media representation of trans and travestí people on the public sentiment towards this group. It discusses how, historically, trans and travestí issues have been underrepresented in queer theories and linguistics. It intends to address the gap when it comes to trans and travestí research in Brazil and instigate further research on this topic. The results of the survey found that a majority of participants base their perception and opinion on trans and travestí people from representation in the Brazilian media. Researching trans and travestí in the media in Brazil revealed particular attitudes and stigmas that influence the media consumers' perception of this group. Research has indicated that social representations are carriers of stigmas and sentiments that are transmitted through the media and become culturally embedded and could negatively affect the group represented (Jodelet 2001). Therefore, it is important to understand what sentiments and stigmas the media portrayals in Brazil contain to understand the specificity of Brazil’s public sentiment concerning gender-based violence. The research has found that the media often reduces their depiction of trans and travestí people as victims of violence and discrimination. This type of portrayal of trans people as victims has been connected to the reproduction of the culture of violence against trans people internationally (De Jong et al., 2021). In Brazil, the prominence of transfeminicides can be understood to a greater extent by recognizing the contribution of the Brazilian media in the reproduction of a culturally embedded violent sentiment towards trans and travestí people. For this reason, this thesis urges toward a multi-dimensional, humanized, and accurate portrayal of trans and travestí people in the Brazilian media.","['Transgender, travestí, Brazil, representation, social sentiment, transphobia, transfeminicides,']"
Have people based on different levels of education become more or less satisfied with the EU? Case study of the Netherlands 2014 - 2021,"Brakel, J.i. van",['M. Broad'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Mahram Regulations and The Hajj: A comparative study between Dutch and Saudi Arabian female pilgrims,"Abarbri, Layla","['Mirahmadi, S.', 'Kaptein, N.J.G']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"The aim of this study is to research how the mahram regulations hinder Dutch women in a different manner than Saudi Arabian women when performing their Hajj. This will be achieved by focusing on the state regulations and religious regulations for Muslims in the Netherlands and in Saudi Arabia. To test the hypothesis that there are not many differences between the hindrances of Dutch and Saudi Arabian women regarding Hajj, I have conducted a literature review along with additional interviews. In total, there are six interviewees who have shared their experience on the pilgrimage. From the results it can be seen that there are not many differences between the hindrances of Dutch and Saudi Arabian female pilgrims when it comes to the mahram regulations. The first difference is the limitations set by the Saudi state and the Dutch state. However, the Saudi regulations eventually applied to both groups and therefore did not create much difference. The main difference is the control on the presence of a male guardian. While the Dutch female pilgrims get checked on a mahram when applying for a visa, the Saudi pilgrims could avoid this and therefore it is made easier for them to perform the pilgrimage without a male guardian.","['Hajj', 'Mahram', 'Dutch women', 'Saudi women']"
"JEUGDCRIMINELEN VOOR EEN BRABANTS GERECHT: Het gebruik van de Code Pénal door Noord-Brabantse rechters bij verdachten onder de 16 jaar, 1814 - 1830","Schuite, Charlotte","['van der Heijden, M.P.C van der']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,
Soberanía alimentaria as a component of buen vivir in Ecuador and Bolivia: paradigm shift or failure of a 'progressive' policy framework?,"Bruno, Claudia",['Dr. Rebeca Fernández Rodríguez'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Food sovereignty has been incorporated into various constitutional frameworks worldwide as it is believed to be a key element for the achievement of sustainable economic development. In particular, countries in Latin America like Bolivia and Ecuador have adopted food sovereignty and integrated it into a broader cosmovision of good living according to indigenous concepts like Buen Vivir. However, there is growing confusion around what the concept of food sovereignty does and does not entail, leading many governments to adopt the interpretation to achieve ideals of growth and accumulation. This has contributed to food sovereignty being adopted solely as an ideological base for national policies and not as a practical tool for a paradigm shift to occur. Many factors contributed to the failure of the fostering of food sovereignty by the state. This paper critically analyses which are the main factor that led to the failure of the institutionalization of food sovereignty as a right to Buen Vivir within the constitutions of Bolivia and Ecuador. Arguably the continuation of neoliberal policies and the weakness of the policy framework. A mixed-methods of data analysis and case study analysis were employed to investigate this.",['Post-extractive development-Buen Vivir-Ecuador-food sovereignty-Bolivia']
Bosnia and Herzegovina – safe and secure? The secessionist rhetoric of Milorad Dodik and its political implications since 2018,"Slaveva, Bilyana","['Tazelaar, R.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Bosnia and Herzegovina', 'Milorad Dodik', 'secession']"
Promises and Disappointment: Environmental Justice during the Obama administration,"Landwier, Jonathan",['Dario Fazzi'],2022,Faculty of Humanities,North American Studies (MA),Master thesis,en,,"['Environmental Justice, EJ, Obama, presidency, African-American, minority, Barack Obama']"
Religious Pluralism in South Korea: An Analysis on Representation,"Hermans, Emma","['Green, C.K.']",2022,Faculty of Humanities,Koreanstudies (BA),Bachelor thesis,en,,"['Religion', 'South Korea', 'History', 'Pluralism']"
The Soviet Cultural Imprint on Russian Strategic Culture,"Peterson, Annabel","['Scarborough, I.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Why do They Care? Alt-right White Southern Americans in the Confederate Statues Debate.,"Riquet, Emma","['Schmidli, W.M.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,en,,"['Heritage', 'Memory', 'History', 'Confederate Statues', 'Alt-right White Southerners']"
The Eagle and the Dragon: A Qualitative Discourse Analysis about the US Perception of China’s Belt and Road Initiative,"Ellinghoven, Maximilian",['Rogier Cremers'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Transitional Justice as Postcolonial Identity- Building Mechanism: The Cases of Rwanda and Sierra Leone,"Ojukwu, Sarah",['Dr. Andrew Gawthorpe; Dr. Vineet Thakur'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Can Dominant Narratives of Colonialism and Identity Explain the Divergence of Approach to the Restitution of African Artefacts in France and the United Kingdom,"Williams, Claire Ms.",['Dr. Karen Smith'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Restitution, Colonialism, Narrative Shift, Benin Bronzes, United Kingdom, France']"
Russia’s Security Export: a Tool for Authoritarian Support in Africa,"Heijst, Fleur van","['Gawthorpe, A.J.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Communicating Uncertainty Without Losing Public Trust: The Influence of Expression Length and Frequency in Verbal Phrases of Uncertainty,"Kroon, Muriël de","['Terkourafi, M.']",2022,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['public trust', 'uncertainty', 'trust', 'communication', 'news']"
Rwanda´s use of Gender Equality as a Promotion Tool in International Relations,"Raquet, Sophie Ms",['Karen Smith'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Hoe verhield het buitenfort St. Anthony zich tot het hoofdfort Elmina tussen 1730 en 1791?,"Boon, Thijs","['Antunes, C.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,
Beslagen ruiten: De waarde van een transparante over-ons-pagina,"Rossum, Edo van",['A.R.J. Pleijter'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,nl,,"['Journalistiek, transparantie, experiment, geloofwaardigheid, nieuwsmedia']"
The evolving urban space of Rabat and Salé: Local perceptions around the redevelopment of the Bouregreg Valley,"Betetto, Sara",['Dr. Crystal Ennis'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Urbanization, Neoliberalism, Rabat']"
Saudi Arabia's intervention in Yemen's Civil War,"Pérez, Irene",['Dr. Alp Yenen'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Resource-for-infrastructure: Below the surface,"Addo, Kakra","['Teh, L.M.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Comparative Analysis of Japan & China’s Development Cooperation Policies Towards Africa,"Laime, Sacha Mr","['Wang, J.', 'de Zeeuw, W.J.T.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
LOOKING TO THE FUTURE WHILE FIGHTING THE PAST: EXAMINING THE INFLUENCE OF THE COMMUNIST LEGACY ON THE EU ACCESSION PROCESS OF ROMANIA AND BULGARIA BETWEEN 1995 AND 2007,"Ladan, Claudiu","['Moloney, D.M.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Cuba and the United States: Bilateral relations after the Castro dynasty,"Kouwenberg, Cornelis (roepnaam Kees)","['Solheim, H.A.S.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['bilateral relations', 'United States', 'Cuba', 'bilateralism']"
What does the West African student want for West African education? ECOWAS' desire to harmonise as the pathe to a decolonised primary education,"Rodrigues, Gilda Christina",['Kaag M.M.A.'],2022,Faculty of Humanities,African Studies (MA),Master thesis,en,,
Not A Target: Violence Against Aid Workers In The Presence Of Armed Groups,"Marcheselli, Lisa","['Duyvesteyn, I.G.B.M']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,['Aid Workers Rebels Insurgents Violence Security Taliban FARC Houthi Conflict Humanitarian']
Between guest and intruder: The political agency of the Palestinian community in Lebanon,"Saliba, Tarek","['Schonmann, Noa']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Lebanon, refugees, Palestinians, political agency']"
Women in Terrorism: Motivations for joining the Islamic State,"Kropf, Sarah",['Prof.dr. I.G.B.M. Duijvesteijn'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Women, Terrorism, Islamic State']"
Management of migration through the European Neighbourhood Policy: The case of Morocco,"Saho Drammeh, Mohamed","['Lodder, G.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Migration, European Neighbourhood Policy, Morocco, Advanced Status']"
Friend or foe: Contemporary Sino-Brazilian trade relations and side-effects in the Brazilian economy,"Kesseler, Gabriel","['H.A.S. Solheim', 'P. Silva']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
"""Samnode wīde"" A glottometric analysis of the Old English dialects","Hertog, Simon den","['Kroonen, G.J.']",2022,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,"['Old English', 'Old Germanic', 'Historical Glottometry', 'Dialectology', 'Historical Linguistics']"
"Taal en gender: een comparatieve studie naar het Russisch, Engels en Nederlands","Schikanowski, Eveline","['Schaeken, J.']",2022,Faculty of Humanities,Russische Studies (BA),Bachelor thesis,nl,,
De Tweede Tsjetsjeense Oorlog en de Publieke Opinine: Een instrument voor Poetin?,"Jelles, Hidde","['Kern, J.H.C.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Tweede Tsjetsjeense Oorlog', 'publieke opinie', 'framing', 'Poetin', 'Rusland', 'Tsjetsjenië']"
De contiones als democratisch instituut. Waarom de contio geen democratisch instituut was.,"Dongen, Merijn van","['Claes, L.M.G.F.E.', 'Heyer, A.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Contion', 'democratisch', 'Romeinse republiek']"
De sénatorerie als controlemiddel. Hoe Napoleon Bonaparte landschenkingen gebruikte om senatoren onder controle te houden,"Verhoeven, Willem",['Jeroen Duindam'],2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,
Analyzing the Expansion of Misogyny onto South Korean Online Spaces through the Scope of Neoliberalism: Focusing on Ilbe and Megalia,"Bothe, Anna","['Choi, N']",2022,Faculty of Humanities,Koreanstudies (BA),Bachelor thesis,en,,
Een vereniging die alle vrouwen vertegenwoordigt? Een onderzoek naar de aandacht die de Nederlandse Vrouwen Raad had voor nationale en internationale vrouwenarmoede,"Krens, Roma","['Van Trigt, P.W.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,
"Free Will, God, and Incommensurability: The Difference in the Role of Free Will in Aquinas and Al-Ghazali","Lubbers, Bjarne","['Bdaiwi, A.']",2022,Faculty of Humanities,Filosofie (BA),Bachelor thesis,en,,"['Religion', 'Free Will']"
‘To the Nations of the World ! Greeting.’: On the reception of the Irish claim for independence and the French and British press,"Gerritsen, Wouter",['Joost Augusteijn'],2022,Faculty of Humanities,History (MA),Master thesis,en,"On 21 January 1919 Sinn Féin sent out a message to the free nations of the world. The message showed that Irish Republicans realised that they were not fighting their battle in a political vacuum. Meanwhile, the Paris Peace Conference had just started and the United States, Great Britain, France, and to a lesser extent Italy, were busy in the French capital redrawing the map of Europe and the world. Therefore, Sinn Féin selected Sean T. O’Kelly to go to Paris, to obtain a hearing for the Irish before the Conference, and to promote the Irish claim for independence. While the Irish claim in Paris has been amply studied, the same cannot be said for its reception. This thesis, therefore, analyses how the Irish claim for independence during the Paris Peace Conference was received by the British and French press. For France, the newspapers Le Temps, La Croix, Le Petit Parisien, La Presse, and L’Humanité are considered, while for Britain the Manchester Guardian, The Daily Telegraph, the Daily news, and the Daily Herald are studied. The analysis incorporates to what extent these newspapers were influenced by the Irish Wilsonian moment. The Wilsonian Moment, as defined by historian Erez Manela, was a moment between the final stages of the war and beginning of the Paris Peace Conference, during which US President Woodrow Wilson's wartime principles seemed destined to shape the coming new world order. The main principle was that of the right of nations to self-determination. Nationalists from multiple countries, those of Ireland among them, capitalised on these principles, trying to obtain self-determination for their nation in Paris. This created the Wilsonian moment. However, the Irish, like the Egyptians, Indians and Koreans, were confronted in the French capital with the Realpolitik of the victor nations. Like many other nationalists, the Irish resorted to violence when they found out that Wilson’s “imperative principles of action” did not seem to apply to them. In short, rhetoric met reality, and disillusionment and violence ensued. 2 In general, the reaction to of the majority of the French press to the Irish claims in Paris was indifferent. Le Temps, Le Petit Parisien and La Presse all sticked to short, factual reporting from an English perspective. Being a catholic newspaper La Croix was more friendly towards Ireland, publishing more in-depth articles. It favoured Dominion Home Rule, but never pleaded for the Irish to get a hearing. Lastly, L’Humanité was the only paper to fully support Irish independence. Although it was no fan of Sinn Féin, it agreed with the Wilsonian principles as presented by the Republicans. L'Humanité was the only French paper to use Irish Wilsonian rhetoric, but since these principles were already strongly grounded in socialism it is difficult to conclude the influence that the Irish Wilsonian moment had on the paper. What can be concluded is that the Irish Wilsonian moment did not significantly alter any pre-held notions of the different sections of the French press on Ireland, nor did it manage to break the Anglo-French war-time alliance. The reaction of the English press to the Irish claims varied greatly. It ran from extremely negative by the Daily Telegraph to immensely positive by the Daily Herald, with the Manchester Guardian and Daily Mail in between as respectively rather positive and rather negative. The Daily Telegraph was strongly opposed to the Irish getting a hearing or any form of self-government in the near future. It viewed the Irish question from a territorial integrity perspective and put the security of Britain high above principles like self-determination. The Daily Mail mostly focussed on the British government and their handling of the situation. It was more anti-government policy than it was pro-Irish. It neither opposed, nor pleaded for the Irish getting a hearing, supported moderate nationalism and pleaded for Dominion Home Rule. The Manchester Guardian reacted positively and expressed the wish that Ireland should be granted a hearing before the Conference. It was increasingly critical of the government. In practice the paper pleaded for Dominion Home Rule. The Daily Herald was the only paper to openly argue for self-determination for Ireland, and seems to have been 3 influenced by the Irish Wilsonian moment. While it had already adhered to principles similar to those of the Wilsonian moment, the amount of exact overlap is fascinating. It truly believed Wilson’s and England’s war-time principles should have shaped a new world order. The Manchester Guardian was the other paper that seems to have been influenced by the Irish Wilsonian moment, albeit to a significantly lesser extent. Interestingly, the Guardian’s interpretation of self-determination laid bare the crucial difference between what historian Bill Kissane has called the internal and external interpretations of the term. It followed the internal interpretation, meaning the right for people to choose their own form of government, but not the sovereignty under which they live. This shows that while the vagueness of the term self-determination led to its mass appeal, it also meant that different interpretations led to clashing expectations. In a broader sense this does align with Kissane’s idea that the use of nationalist ideas is shaped by the geo-political context. In other words: the same nationalist principle could be interpreted completely different, depending on the geo-political context. In turn, this shows how the Wilsonian moment must not be seen as one coherent entity but rather as a myriad of interpretations of the same ideal-type doctrine. In England the Irish Wilsonian moment did also not significantly alter any pre-conceived notions about Ireland and its right to independence. Instead the influence of the Irish Wilsonian moment on the British press must be seen as an extra layer added to old beliefs. In general, it has to be concluded that the majority of newspaper readers in France and England were not significantly influenced by the Wilsonian moment in Ireland.",
The Limitations of the Moral/Conventional Distinction in Relation to the Moral Responsibility of Psychopaths,"Bruijn, Franka de","['Vujosevic, M.']",2022,Faculty of Humanities,Filosofie (BA),Bachelor thesis,en,,
The Real Reason For The Replication Crisis,"Heppner, Jonathan","['Li, J. J.']",2022,Faculty of Humanities,Philosophy (MA) (120 EC),Master thesis,en,"Since the 2010's Psychology is in a replication crisis. There is an active debate within the discipline to ""solve"" the crisis. I argue that so far, most of the debate has been ignorant about the real problem causing the crisis. Roughly the crisis literature be grouped into a replication, a normativity and a validity crisis (Lundh, 2019). Most authors focus on the first to issues. While in reality the current crisis is a validity crisis, the method’s of psychology pass by the nature of its problem (chapter 1). I show through the work of Edmund Husserl how the problem arises as a consequence of the Galilean method of natural science (chapter 2). Then, I show how in psychology’s history the naturalism, which arose with the scientific revolution, kept it stuck in a perpetual crisis causing a perpetual cycle of revolutions (Introspectionism, Behaviorism, Cognitivism, Enactvisim) (chapter 3). Lastly, I sketch out Husserl’s proposed solution to break the cycle and arrive at scientific psychology on new terms which capture the essence of the mind as essentially subjective (chapter 4).","['Psychology, Replication Crisis, Phenomenology, Phenomenological Psychology, Husserl']"
"Derrida at the Limit: Liminality, Alterity, and Ethics in On Touching-Jean-Luc Nancy","Ton, Wouter","['Uljée, R.']",2022,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,,"['Derrida', 'Liminality', 'Alterity', 'Ethics', 'Phenomenology', 'Touching', 'Nancy', 'Husserl', 'Merleau-Ponty']"
"The Problem of Political Authority, Revisited","Enzlin, Alex","['Kalf, W.F.']",2022,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,,"['political authority, social contract theory, rule consequentialism, climate change']"
Maize above and below: How maize could have introduced Mesoamerican beliefs and narratives in the North American Eastern Woodlands,"Dussen, Olav van der",['Ab de Jong'],2022,Faculty of Humanities,History (MA),Master thesis,en,,"['maize', 'Meso-America', 'Mesoamerica', 'Mesoamerican', 'Eastern Woodlands', 'North America', 'Mexico', 'corn', 'Native American', 'Amerindian', 'Indigenous', 'Native American culture', 'Native American religion', 'Native American mythology', 'Mesoamerican religion', 'Mesoamerican culture', 'Mesoamerican mythology', 'foodways', 'archaeology', 'history of maize', 'history of corn', 'mais', 'Noord Amerika', 'Meso-Amerika', 'Siouan', 'Iroquoian', 'Maya', 'Aztec', 'Cherokee', 'Choctaw', 'Pawnee', 'Algonquian', 'Great Lakes', 'Great Plains', 'Otomi', 'Huichol', 'Olmec', 'Maize god', 'Mississippian', 'Mississippian culture', 'Pueblo', 'Nahua', 'Zapotec', 'Mixtec', 'Caddo', 'religion']"
Exceptional Exclusion: Border Externalisation and Biopolitical Governance in the United States’ Reception of Haitian Refugees Between 1980-1992,"Guzman Morales, Saskia",['Marion Pluskota'],2022,Faculty of Humanities,History (MA),Master thesis,en,,
"Volwaardige acceptatie van deeltijdwerk, 1979-1993: Hoe het vanuit de overheid en maatschappij gestimuleerde deeltijdwerk werd geaccepteerd als volwaardig door de FNV","Portielje, Liselotte",['Dennie Oude Nijhuis'],2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,
"""""You told him what he wasn’t but you didn’t tell him what he was”: The Construction of Identity in the African Diaspora""","O'Farrell, Isabel","['Adam, A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
The Russian Federation; Identifying differences in reporting on the Russo-Ukrainian crisis of early 2022 by the state-owned and independent news agencies Tass and Interfax,"Lemmers, Laurens",['Schellens D.E.A.'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['The Russian Federation', 'Independent media', 'State-owned media', 'Russo-Ukrainian Crisis']"
Push and pull factors in the Italian migration towards Brazil (1871-1931),"Pessi, Francesco",['Edmund Amann'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Indigenous resistance against the TIPNIS highway construction in Bolivia: Lessons learnt from the Omamíwínini people and the Yasuní-ITT initiative,"Beekhuis, Daan",['Dr. R. Fernández Rodríguez'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
"Sport and Women’s Empowerment in Senegal: Basketball, Football, and Surfing","Flamisch, Finn","['Smith, K.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Intersectionality and Grassroots Movements: Cross-Cultural Coalition Building in the March For Our Lives Movement,"Arisz, Silke","['Kessel, Looi van']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Intersectionality', 'Grassroots Movements', 'March For Our Lives', 'Coalition Building']"
"MODERN CONFLICT AND GLOBALIZATION: A CASE STUDY OF MILITANT ISLAM IN THE PHILIPPINES: How historical, local, and transnational contexts can facilitate the understanding of modern conflicts","Malixi, Nicolas",['Dr. Henk Blezer'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Weapons of Mass Deception: RT’s Disinformation in the Run-Up to the War in Ukraine 2022: Analyzing Russian state media outlet RT through the “4Ds of Disinformation”,"Heijden, Indy van der","['Bader, M.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Disinformation, Russia, Ukraine, Media']"
Ecocide: The Case of Cambodia,"van Reedt Dortland, Anton","['Schmidli, M.W.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,['Ecocide']
"Police Brutality, the U.S.’s Main Export? An appreciation of the effects of U.S. post-9/11 counterterrorism aid on Muslims in Kenya, 2003-2013","Vlis, Iris van der",['Dr. Walter Nkwi Gam'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Kenya, counterterrorism-aid']"
Dubai: The Rise of a Leading Financial Hub: An exploration of how Dubai developed into one of the world’s leading financial centres,"Menon, Priyanka",['Dr. C.A. Ennis'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Rape as a Weapon of War: An Analysis of the Incentives and Disincentives Affecting the Use of Sexual Violence in the 1996-1997 and 1998-present Congo Wars,"Bom, Daniëlle","['Adam, A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
HOW DOES (NON) ACCESS TO ELECTRICITY EFFECT SOCIO-ECONOMIC DEVELOPMENT IN THE CASE OF NIGERIA,"Bruins, Michae","['Belucci, S']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Africa, Economy']"
Grammar of Lexical Parallelism: Lexical Parallelism in Southeast Asia,"Mourik, Bettina","['Engelenhoven, A.T.P.G van']",2022,Faculty of Humanities,Linguistics (research) (MA),Research master thesis,en,"In this thesis lexical parallelism in Southeast Asia is researched, with a main focus on Rotinese and Fataluku, with additional analyses from Leti and Kambera. In this thesis two hypotheses were tested: differences in the positioning of the ‘cultural dominant term’, and the related hypothesis where the combination of words, and their positioning, are dictated by culture. As the research showed, there are strong tendencies towards orderings in which the culturally dominant term always stands in the same position. This means that the two slots within a lexical parallel are grammatical slots, where the one slot has more power than the other, and thus occupies the word which has most power in the culture. The other hypothesis showed that languages differ in the position in which the culturally most dominant term is placed. For Leti and Rotinese, this is the first position, therefore, those languages are called P1-Languages. However, Kambera and Fataluku place the culturally most important term in the second position and are therefore called P2-Languages.","['linguistics', 'ritual speech', 'oral tradition', 'parallelism', 'lexical parallelism']"
"Broken Promises: Land Grabbing and Rural Communities' Livelihood Security in Oromia Regional State, Ethiopia","Massa, Cecilia",['Dr. van der Wal-Remy'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Ethiopia', 'Oromia Regional State', 'Land Grabbing', 'Large-Scale Land Acquisitions', 'LSLAs', 'Land Transactions', 'Livelihood Security', 'Rural Communities']"
Senegalese Transnationalism in a Spanish Context: A Study of the Diaspora's Participation in Developmental Processes,"Medina Agromayor, Paula",['Amza Adam'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
A public (political) health crisis: Media as a tool for power creation during the Covid-19 pandemic: A qualitative study on governmental use of media during the SARS-CoV-2 outbreak in China in 2019-2022,"Solheim, Malene","['Knight, A.D.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['China', 'COVID-19', 'CCP', 'media', 'authoritarian regime', 'media control', 'state legitimisation']"
Rohingya’s Poetic Resistance: Humanizing Statelessness through Political Poetic Reflections of Rohingya Artists,"Post, Rona",['Dr. I. Hadiprayinto'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Following a military crackdown in Myanmar’s state of Rakhine in 2017, increased reports of violence and displacement of Rohingya surfaced. At the centre of these circumstances is the Rohingya ‘statelessness’, resulting from the Rohingya’s denied membership to the political community of Myanmar. Legal Studies understands statelessness as a ‘legal anomaly’ relating to non-existence of a legal bond between a state and an individual. Although this understanding dominates discourse on statelessness, including that of the Rohingya, a shift away from this conceptualisation is evident in academic circles outside Legal Studies. Scholars in Humanities, Social Sciences and Political Philosophy warn it dehumanizes how statelessness is also an experienced state of being. Stressing need for alternative approaches, suggestions have been made about focusing on artistic accounts of statelessness. These have been embraced by organisations like Oxfam, who initiated a ‘Rohingya Realities; Rohingya Futures’ art competition campaign. During this campaign, Rohingya artists submitted artworks wherein they reflect on their realities, hopes and dreams. This thesis analyses how four poetic accounts of stateless Rohingya poets, in Oxfam’s art competition campaign, may humanize dominant discourse on the Rohingya’s statelessness. It is argued the poetic accounts humanize dominant discourse by, firstly, providing a means of seeing statelessness in terms of a human condition that is lived, felt, and experienced; secondly, drawing attention to the poets’ demonstration of agency through their experiential accounts of statelessness; and finally, the poems’ ability to create empathy and invite readers to think critically about the conceptual understanding of statelessness as well as the stateless reality the Rohingya face. Given this thesis intends to enquire into theoretical understandings of statelessness politically-philosophically and culturally, whilst analysing the so-far understudied contribution artistic accounts have to statelessness discourse, this thesis adds to interdisciplinary statelessness research.","['Rohingya', 'Statelessness', 'Poetic Resistance', 'Humanization', 'Artistic Value', 'Legal Studies', 'Political Philosophy', 'Humanities', 'Discourse']"
The rationalization of Kpop’s negative impacts by the Korean society,"Lee, Yifei","['Yang, S.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
"The Creation of Signs and Mythmaking during the 2022 Russo-Ukrainian War. How do people convey meaning(s) through signs, in the context of the 'Z' sign that appeared during the Russo-Ukranian war.","Mc Dermott, Niamh",['Dr. D.E.A. Schellens'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Russo-Ukrainian War', 'Mythmaking and signs', ""the 'Z' symbol""]"
"Pesticide Pollution in Punjab, India: Questioning Governmental Responsibility in a Public Health Crisis","Hiemstra, Samantha","['Hadiprayitno, I.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
"Expressing LGBTQIA+ Identity and Belonging in Singapore: A Frame Analysis on The Portrayal of LGBTQIA+ on Reddit, 2020-2022","Marwati, Gabriëlle Lindcy","['Blezer, H.W.A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
The Temporary Permanent Residents of Japan: The Discrimination of Zainichi Koreans Following the San Francisco Treaty and the Subsequent Association with North Korea Between 1952-1960.,"Gregory-Gorman, Erin","['Wits, Casper']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Zonder Smet Noch Blaam: De Zuiderzeesteunwet van 1925 tot 1940,"Koelewijn, Michaël","['Smit, D.E.J.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Zuiderzee', 'Zuiderzeesteunwet', 'Visserij', 'IJsselmeer']"
The Role of Culture in Post-Atrocity Reconciliation in Rwanda: An Analysis of the Impact of Visual and Performative Arts on Identity and Unity,"von Habsburg-Lothringen, Maria Floriana",['Dr Karen Smith'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Sports mega-events in South Africa: The role of sport in constructing identities,"Kranenburg, Noëlle van","['Smith, Karen']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Authoritarianism in the Republic of Kazakhstan: The Impact of Domestic Media Censorship on International Relations,"Malugani, Giada",['Isaac Scarborough'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
