title,authors,supervisors,date,language,keywords,program,abstract
Woorden voor ongedefinieerde hoeveelheden: Een scriptie over de status van woorden voor ongedefinieerde hoeveelheden en indexicals,"['Bron, M.']","['Korbmacher, Johannes']",2018-08-29T17:00:46Z,nl,"['Indexicals, Philosophy of Language, David Kaplan, Undefined Quantifiers']",Filosofie,"In deze scriptie verdedig ik dat het aanwijzen niet in alle gevallen bij woorden voor ongedefinieerde hoeveelheden de content bepaalt. Door David Kaplan worden character en content binnen de betekenis van woorden en zinsdelen onderscheiden. Bij een aantal woorden verschilt deze content per context, terwijl de talige afspraken hetzelfde blijft. Termen waarvoor dit ook geldt heten indexicals. Kaplan onderscheidt twee soorten indexicals: pure indexicals waarbij de content direct bepaald wordt door de context en true demonstratives. Bij true demonstratives, zoals ‘die’ en ‘dat’, is een extra contextuele factor nodig om te bepalen wat de content is. Volgens Kaplan is deze contextuele factor de handeling van het aanwijzen.
Na de voorgaande begrippen en theorieën verder te hebben uitgewerkt in de inleiding verdedig ik in het eerste hoofdstuk dat woorden voor ongedefinieerde hoeveelheden indexicals zijn en geen pure indexicals. Daarna werk ik in het tweede hoofdstuk uit waarom het aanwijzen niet in alle gevallen de content bepaalt bij woorden voor ongedefinieerde hoeveelheden. Vervolgens onderzoek ik in het derde hoofdstuk wat mogelijke vervolgstappen kunnen zijn om te komen tot een positieve claim over de bepalende contextuele factor voor deze termen."
The Effectiveness of Israel’s Securitization Narrative on its Impunity in the Context of UN Resolutions Violations,"['Nanić, H.']","['Graaff, Bob de']",2018-08-29T17:00:45Z,en,"['securitization, Israel, Palestine, UN resolutions, terrorism']",International Relations in Historical Perspective,"The influence of the Israeli securitization narrative on its impunity for violating UN resolutions is the fundamental idea of the paper. It is argued that the internal case of securitization in Israel, manifested through the permanent state of emergency and the omnipresence of existential threats influences the self-proclaimed endangered position of Israel. This case is examined on the matter of violated UN resolutions regarding the Israeli infringement of law, their binding strength and the lack of sanctions for their violations. The analysis focuses on Benjamin Netanyahu, the current Prime Minister of Israel’s international discourse, which, in combination with the securitization theory, helps understand this aspect of the conflict. This paper suggests that securitization in Israel is manifested as a state, rather than a process, which differs from the postulates established by the securitization theory, and therefore enables unsanctioned abuses of human rights and UN resolutions. Securitization theory helps explain the nature of Israeli politics aimed at Palestinians and consequently at the international community, which, combined with the discourse analysis, shows that it is likely that Israel is successful at influencing its impunity for serious breaches of human rights and the international humanitarian law."
"""Hello, kindred spirits"": onderdeel uitmaken van een gemeenschap in Project Green Gables en Green Gables Fables","['Wolthers, R.W.G.']","['van Dam, Daný']",2018-08-29T17:00:45Z,nl,[],Literatuurwetenschap,
Blijven gemeenten het fietswiel opnieuw uitvinden? - Een onderzoek naar het bevorderen van horizontale kennisoverdracht over het gemeentelijk fietsbeleid,"['Bouman, D.I.']","['Pelzer, P.']",2018-09-03T17:00:58Z,nl,"['Fietsbeleid; kennisoverdracht, kennis delen; policy transfer processes; tacit knowledge; codified knowledge; horizontale kennisoverdracht; gemeentelijk fietsbeleid']",Spatial Planning,"Fietsen heeft vele maatschappelijke voordelen; zo zorgt het voor meer fysieke beweging van de bevolking, het is een vervoersmiddel zonder uitstootgassen en het kan als oplossing worden gezien voor het fileprobleem in het land. Er zijn dus genoeg redenen om te blijven inzetten en innoveren op het gebied van het fietsbeleid. In Nederland is het fietsbeleid gedecentraliseerd naar de lokale overheden. Iedere gemeente stelt zijn eigen fietsbeleid op. Naast dat gemeenten hun fietsbeleid opstellen zijn andere actoren zoals het CROW-Fietsberaad, De Fietsersbond en diverse adviesbureaus bezig met het verbeteren van het fietsbeleid door middel van handleidingen, advies en innovaties. Het is echter de vraag of gemeenten nu niet apart van elkaar ieder opnieuw het wiel aan het uitvinden zijn op het gebied van het fietsbeleid omdat ze elk afzonderlijk aan het werk gaan maar met dezelfde of vergelijkbare doelstellingen in het achterhoofd. Kennisoverdracht tussen de diverse actoren is dus van belang om ervoor te zorgen dat er geen dubbelwerk wordt gedaan en om ervoor te zorgen dat Nederland als fietsland blijft innoveren. Het is de vraag hoe dit systeem van horizontale kennisoverdracht bevorderd kan worden.

Om dit te onderzoeken zijn er twaalf interviews gedaan, 9 interviews met fietsambtenaren, een interview met het CROW-Fietsberaad, de Fietsersbond en met adviesbureau Royal Haskoning DHV. Het doel hiervan is om het systeem van horizontale kennisoverdracht over het gemeentelijk fietsbeleid in kaart te brengen en beter te begrijpen. De resultaten van de interviews beschrijven ten eerste hoe het systeem van horizontale kennisoverdracht over het fietsbeleid in elkaar zit. Vervolgens is er gekeken naar wanneer en waarom gemeenten en stakeholders kennis met elkaar delen. Hiervoor zijn drie belangrijke aanleidingen gevonden: gemeentegrens-overschrijdende projecten, het hebben van overeenkomstige kenmerken en ontwikkelingen van gemeenten en ten derde geografische nabijheid. Aansluitend worden de belangrijkste gebreken in het systeem van horizontale kennisoverdracht over het fietsbeleid vastgesteld en verklaard; een van de redenen blijkt onwetendheid van fietsambtenaren over wat zich afspeelt in andere fietsprojecten.

Ten slotte worden er twee suggesties gedaan voor het bevorderen van het systeem van horizontale kennisoverdracht over het fietsbeleid. De eerste suggestie is het opzetten van een Nationale Fiets Eenheid. De NFE zal een platform zijn waarin iedereen die in Nederland iets te maken heeft met het fietsbeleid moet aangesloten zijn zodat er een duidelijk overzicht is van wie in de fietswereld betrokken is en welke kennis er beschikbaar is. Zo komt er een duidelijk overzicht van alle projecten en ontwikkelingen op het gebied van fietsbeleid. Bovendien zal er een financieel potje zijn waardoor de kennisoverdracht via het NFE wordt bevorderd. De twee suggestie is het instellen van een regional policy entrepreneur. Dit is iemand die ervoor zorgt dat gemeenten en andere partijen bijeen worden gebracht wanneer dit nodig lijkt te zijn voor kennisoverdracht bij projecten. Het gaat hierbij voornamelijk om regionale en lokale kennisoverdracht. Ten slotte worden er in de conclusie nog suggesties gegeven voor vervolgonderzoek aansluitend op de bevindingen van deze scriptie."
"""Caring for Children in Rural Ethiopia"" - A Qualitative Data Analysis of Roles and Responsibilities for Childcare within Families and the Community in the Rural Villages Mere-Mieti and Ilkin","['Sunter, J.R.']","['Zoomers, E.B.']",2018-09-03T17:00:57Z,en,"['Childcare, Childcare activities, Childcare receivers, Role patterns of children, Childcare providers.']",International Development Studies,"Aim of this research is exploring the childcare responsibilities within the households and on community-level in two rural villages in the Tigray region, Ethiopia. A focus on childcare providers such as parents, children, other relatives, the community and care institutions, has to provide an insight in understanding the management of childcare in the rural villages. In rural Ethiopia, as expected, the lack of formal care institutions resulted in the finding that childcare is predominantly provided within the informal sphere. Despite the limited presence of formal care institutions, a focus on healthcare issues was included, which shows attention is paid to improve utilization of the healthcare services. However, creating awareness by the use of HEW’s and network leaders is mainly focused on maternal and child health under the age of 5 and on preventing diseases. Children older than five are treated the same as adults and due accessibility, financial resources and to the fact that it is unclear which treatment they have to pay for, utilization is limited. Concerning the informal sphere, childcare responsibilities are predominantly divided within the household. As such, parents and children take the main responsibilities. Although the mother is seen as the primary caretaker due to her presence in the household, and the father as the secondary due to his financial contributions, it is found that children play a significant role as well generally starting from age 7. It depends on gender in which way the boy or girl embodies their role as childcare providers. Household and direct childcare activities are conceived as women’s tasks whereas agricultural activities or forms of generating income are performed by boys. Lastly, the community members and other relatives are less involved in taking care of children. Their contribution can be found in advising families on health issues but not particularly on childcare within the household."
"Closing the electricity deficit, at what costs? The impact of small hydropower projects in west Uganda.","['Winnubst, J.D.']","['Zoomers, E.B.']",2018-09-03T17:01:00Z,en,[],International Development Studies,"Through the means of hydropower development Uganda has embarked on a mission to provide
electricity to everybody by 2030. Much research has been done on the impact of large hydropower
projects, however little is known about the impact of small hydropower projects. The aim of this
research is to study the direct and indirect social and environmental impacts of small hydropower
projects in west Uganda, and to study the displacement and resettlement effects. This leads to the
following main research question:

What is the impact of small hydropower projects on the access and use of water and land, and on
displacement and resettlement for the affected communities in west Uganda?

The research is carried out in west Uganda and the Rwimi small hydropower project is selected as case
study. Using different research methods data is collected in four villages, three in the project area and
one downstream. Desk research, focus group discussions and interviews with key informants and
households in the affected villages have resulted in the following information.

The first discovery is the high number of hydropower projects in the country, 60 in total. Small
hydropower projects account for 50% of the total number, which confirms that these projects have
become a major focus in the effort to expand electricity throughout the country. When looking at the
actors involved in Uganda’s electricity sector, it becomes clear that the sector is centralised and under
government control.

This study shows that the Rwimi project affects people’s access and use of water and land. The degree
of these impacts varies between the four villages. It also shows differences in impact between the
project area and the downstream community, confirming that it is important to pay attention to the
indirect effects of such projects.

It has become clear that access to electricity in the affected area is not always a given. Even though
most benefits mentioned in the approval documents for the project rely on the assumption of
electricity provision, only two of the 96 affected households have gained access to electricity.

When it comes to these small projects the general sense is that displacement and resettlement is less
of an issue. The Rwimi project did not cause any physical displacement of people or demolition of
houses. However, pieces of land had to be acquired causing 96 people to be economic resettled and
compensated. The main issue in this process is the valuation of land, causing people to feel they
received an unfair compensation.

The last point that must be addressed is the accumulative impact. Considering the high number of
projects clustered in the western part of Uganda their impact can stack up. Where the impact may
often be considered negligible at the individual level, the sum of the impacts can lead to big negative
consequences. This accumulative impact needs to be understood and incorporated in the approval
process."
Citizen-Led Place-Making for Encounters Across Diversity in Rotterdam,"['Lin, C.']","['Otsuki, K.']",2018-09-03T17:00:58Z,en_US,"['semi-public space, transformation of vacant site, community center, community garden, place-making']",Urban and Economic Geography,"While citizen-led semi-public spaces have been regarded as the alternative and better approach to increase social interactions between people who are mostly unknown to each other with organized encounters, little has been empirically shown how grassroots initiatives activate and establish the social connections through certain codes of conducts in the shared places in a mixed neighborhood. This research examines the socio-spatial conditions of the organized encounter by examining (1) the interactions between strangers in a semi-public space, where people of different backgrounds encounter, mutually recognize and build connections with each other and (2) the interactions between citizens and local governmental agents for reinvigorate a previously vacant site into the semi- public space for the organized encounters. Drawing upon the fieldwork in both het Wijkpaleis and de Spoortuin, two shared places mainly developed by citizen- led initiatives in Rotterdam, I suggest three crucial codes of conducts to trigger interpersonal contacts in the citizen-led semi-public spaces: regularly tactile engagement with materials, sharing materials and knowledge, and multiple space use. Moreover, I illustrate that place frames, which citizen-led initiatives use to make their claims over the meaning and the use of the specific place, are continuously affected by the strategic agendas for enrolling politically powerful actors in the processes of place making."
"The Effect of Institutions on Sustainable Innovation.
The Transition towards Smart Electric Mobility.","['Remmerswaal, B.C.']","['Balland, P.A.']",2018-09-03T17:01:00Z,en,"['Smart Charging, Electric Vehicles, Institutions, Sustainable Innovation, Sustainable Transitions, Energy Transition, Electric Mobility']",Economische geografie,"This paper analyses the effect of institutions on sustainable innovation. Therefore, the energy transition towards the sustainable new socio-technical system of smart charging is elaborated. Smart charging is an essential part of the energy transition, it connects the energy supply and electric driving. The electricity systems have to change and adapt to maximize the use of renewable energy and implement new technologies such as electric vehicles. A survey reveals the impact of a positive attitude towards a new system and Dutch norms and values on smart charging innovation. The regulatory framework of the DSO is limiting innovation, as it is focused on affordability and reliability, leaving sustainability only mentioned as an important objective. Other necessities for the institutionalization of smart charging are exposed through interviews and open questions to experts in the field. The social aspect and the customer acceptance and needs must be central. Policy recommendations are given to put the knowledge into practice."
Geographical Imaginations and Migration Intentions: a case study of Chinese graduate students in the Netherlands,"['Wu, J.']","['Hooimeijer, P.']",2018-09-03T17:01:00Z,en,['geographical imagination; migration intentions; Chinese students; Dutch immigration policy'],Human Geography,"To face with the future shortage of highly-skilled workers and to promote economic development especially in knowledge industry, it is important to retain well-educated international students whose abilities and skills are scarce in the job market of the Netherlands. Chinese graduate students, as the second largest foreign population in Dutch educational system, should be one of the focuses. This research paper uses qualitative methods (surveys and interviews) to collect first-hand data from 24 respondents. It is about Chinese graduate students’ migration intentions in terms of staying in the Netherlands, returning to China, or moving to other countries, by using an extended TPB model with dimensions of geographical imaginations included. Another purpose of this paper is to provide insights into how the abstract concept of geographical imaginations could shape and also be shaped by both migration history and migration intentions. Furthermore, results would provide academic evidence for Dutch immigration governmental sectors to formulate more effective policies towards international students, and if necessary, towards specific ethnic groups."
A matter of market failure? Understanding why provincial governments in the Netherlands establish governmental venture capital funds.,"['Vogelaar, J.J.']","['Boschma, R.A.', 'Stam, F.C.']",2018-09-03T17:01:00Z,en,['Venture capital; GVC funds; capital market failure; regional funding gaps; policy diffusion; regional economic governance.'],Human Geography,"Increasingly, governments intervene in the venture capital market through the establishment of governmental venture capital funds (GVC funds). Government intervention through GVC funds is often legitimised by perceived funding gaps. However, the rationale of these GVC funds in actually addressing these gaps, is controversial. In line with this controversy, this study researches why provincial governments in the Netherlands establish GVC funds. Based on a literature study combining insights from venture capital and policy diffusion literature, five theoretical motives for intervening as such are identified. These motives are tested through an analysis of venture capital investment data and in interviews with experts and practitioners. The study concludes that a combination of regional market failure motives, policy diffusion mechanisms and wealth differences, explain why provinces in the Netherlands establish GVC funds."
"Bloed, zweet en zwanen: fitnessen in het park","['Vogel, F.K.M.']","['Visser, Kirsten']",2018-09-03T17:00:58Z,nl,"['outdoor fitness, openbare ruimte, park, sport, lage sociaaleconomische status, beweegdeelname']",Human Geography,
Langues et éducation en Guinée : une étude exploratoire des attitudes et de l’opinion de la population guinéenne scolarisée,"['Rozendaal, J.C.']","['Drijkoningen, F.A.C.', 'Steffens, M.G.']",2018-09-04T17:01:09Z,fr,"['Politique linguistique, attitudes linguistiques, multilinguisme, français, Guinée, langue nationale, langue officielle, langue véhiculaire, enseignement, sondage']",Meertaligheid en taalverwerving,"En Afrique, l’éducation pose plus de problèmes qu’en Europe et les pays africains essayent aussi bien d’augmenter l’accès à l’éducation de tous les enfants que d’améliorer la qualité d’éducation. En Afrique, la langue parlée dans l’enseignement représente un des obstacles à l’accès à l’éducation ainsi qu’à la qualité des cours.

Dans cette étude exploratoire, nous avons étudié les attitudes et les opinions de la population guinéenne scolarisée envers la politique linguistique de l’enseignement de la République de Guinée, en Afrique de l’Ouest, à l’aide d’un questionnaire. Bien que la Guinée soit un pays multilingue, la langue officielle du pays, le français, est actuellement la langue unique de l’enseignement primaire. Pourtant, le français n’est normalement pas la langue maternelle des habitants de la Guinée. Pour cette raison, les Guinéens ne comprennent souvent pas le professeur durant les premières années de l’enseignement primaire.

En général, selon nos sondés, le français doit occuper néanmoins une place prépondérante dans l’enseignement, parce qu’il est important de le connaître, le parler et l’écrire et parce que c’est la langue officielle du pays. Les participants attribuent une place inférieure aux langues nationales comparé au français et ils trouvent que ces langues peuvent, quand même, être utilisées comme des langues d’instruction et enseignées comme des matières, afin que l’apprentissage et la compréhension soient plus faciles.

Cette étude est un sondage important pour des recherches concernant l’opinion de la population guinéenne sur l’emploi de différentes langues dans l’enseignement. Nous espérons alors que notre travail fonctionnera comme un tremplin pour des recherches futures et mènera au developpement de l’éducation de la Guinée et des pays africains en général."
The Feminism of Parrhesia: From Confession to Parrhesia,"['Sikma, A.C.']","['Borren, M']",2018-09-04T17:01:08Z,en,['confessional poetry; parrhesiastic poetry; Michel Foucault; Judith Butler; Parrhesia; Confession; Poetry; Identity; Non-identity; subjectivity; performativity; self-formation; disclosure; Rupi Kaur; Sabrina Benaim; Raquelle Isabelle de Alderete;'],Gender Studies,"In this thesis I will look at the case of identity in contemporary as well as second-wave feminism with regards to confessional poetry. Second-wave feminism focussed on a consciousness raising movement, specifically for women. The rise of confessional poetry was part of this movement; it was about disclosing the I, the woman whose inner life was ignored, as honestly as possible. There was a focus on very personal experiences, such as mental health, sexuality and suicide. In modern times though, feminism is focussed on a very broad range of subjects. Instead of “we, women” and the specific labeling, for example in sexuality, in order to take a stand, there is even a trend recently where people refuse to define themselves according to labels. In these times however, poetry of disclosure is still very popular, with the rise of social media poetry and spoken word. Confessional poetry was traditionally about revealing “the true self”; according to Foucault, we subjectify ourselves and take up an identity through power relations. Self-formation relies on renunciating the self in order to become something else. This relates to Judith Butler’s concept of performativity: our identity or gender is construed with a repetition of acts. Our identity, according to both, has no ontological status apart from the acts which create the illusion of a core self, by subjectifying ourselves and performing what we are to be. The poststructuralist theory of identity is then, is that it is primarily fluid: there is no fixed identity. This relates to the contemporary trend of non-identity and refusing identity, yet still there is the popular disclosure of personal poetry. My argumentation is to, instead of relating this poetry to confessionals, to relate it to another theory explicated by Foucault called parrhesia. Parrhesia is about taking a critical stand versus the higher powers, speaking truth and in this way forming the self, constituting an ethical self. Butler adds that parrhesia is a critical de-subjectivation, with the risk we might become unintelligible within normative practices: these are called into question. I then analyse three poets according to this new term Parrhesiastic Poetry: Rupi Kaur, Sabrina Benaim and Raquelle Isabelle de Alderete. Parrhesiastic poetry thus, is important for feminism nowadays as a critical self-forming practice."
"Een herinnering aan de dictatuur. 
De invloed van economische ontwikkelingen op de herinneringscultuur aan de dictatoriale periode in Chili en Argentinië.","['Bruggen, N. van']","['Dijkman, J.']",2018-09-04T17:01:09Z,nl,['herinneringscultuur; dictatuur; Chili; Argentinië; economie'],Geschiedenis van Politiek en Maatschappij,"De militaire junta’s die in Argentinië en Chili de macht grepen in de jaren zeventig wilden niet alleen
een conservatieve orde vestigen als reactie op de politieke en economische crises in hun land. 
De coups waren uitdrukkelijk ook bedoeld om het in hun ogen achterhaalde concept van import
vervangende industrialisatie te vervangen door een neoliberaal marktmodel. In Chili verliep de
invoering daarvan onder het vijftien jaar durende Pinochet regime succesvol en bleef de
economische structuur –weliswaar gecorrigeerd voor de negatieve sociale effecten- gehandhaafd
onder de daarop volgende democratische regeringen. Hierdoor zijn de politieke aspecten van het
regime en met name de mensenrechten de hoofdthema’s in de Chileense herinneringscultuur aan de
junta en bleef er een relatief neutraal beeld over van de economische ingreep. Een aanzienlijk deel
van de bevolking behield door de stabiele economie van het land een positief beeld over de
staatsgreep. In Argentinië mislukte de inconsequente invoering van het neoliberale marktmodel
mede door onverantwoord monetair beleid en droop de junta door de verloren Falklandoorlog na
zes jaar roemloos af. Het regime liet een verzesvoudigde buitenlandse schuld na die samen met de
endemische inflatie een periode van economische en sociale crises inluidde. De apotheose vond
plaats rond de eeuwwisseling in een depressie die de helft van de bevolking onder de armoedegrens
duwde. De herinneringscultuur in Argentinië is daardoor eenduidig negatief over de junta. De
economische ontwikkeling is naast de mensenrechtenschendingen van de junta daarin een
hoofdmotief."
"The dynamics of German-Iranian and British-Iranian relations after the Islamic Revolution, 1979-1988. 
A neoclassical realist perspective.","['Theisen, J.']","['Pechlivanis, P.']",2018-09-04T17:01:08Z,en,"['British-Iranian relations, West German-Iranian relations, Islamic revolution, Iran-Iraq war, Neoclassical realism, International Relations']",International Relations in Historical Perspective,"Iran is a recurring topic in the field of international relations, due to its involvement in many events at the world stage. Most research focuses on US-Iranian relations or the recent strive of Iran to obtain nuclear weapons, despite the important role that European states play in Iran. Especially, the involvement of Britain and West Germany in less recent events, such as the Islamic revolution of 1979 and the Iran-Iraq war, forms a research gap and a study could provide a new perspective on Western relations with the Islamic Republic at the time. A theory providing tools to explain the reactions of the two states is neoclassical realism. This research project thus seeks to explain to what extent neoclassical realism can explain the reactions of West Germany and Britain to the Islamic revolution of 1979 and the Iran-Iraq war. To start, the historical premises of the two occurrences will be explained. Afterwards, neoclassical realism and its specificities will be introduced and its value over other theories will be illustrated. In the analysis, the systemic pressures emitted by the two events will be evaluated for the two states, as they have the largest influence on the foreign policy response. Later, the domestic factors will be determined because they potentially can influence the foreign policy. Lastly, the two reactions of Britain and West Germany will be compared for the sake of determining which case study is applicable with neoclassical realism. In the end, an image will be constructed in pursuance of illustrating to what extent neoclassical realism can explain the British and West German reaction to the Islamic revolution and the Iran-Iraq war."
The Mixed Experience - Identity and Self-expression in Mixed/Biracial Individuals Living in the United States,"['Merkl, A.B.']","['Cole, D.L.', 'Supheert, R.G.J.L']",2018-09-04T17:01:07Z,en,"['acceptance, biracial, Black, identity, identity development, men, mixed, rejection,\nWhite, women, United States']",Interculturele communicatie,"With the number of mixed/biracial individuals steadily increasing, questions regarding
identity and identity development of said individuals are emerging. For the purpose of this
research, whenever the term mixed/biracial, biracial or mixed is used, these terms refer to
individuals with one Black and one White parent. The aim of this study is to examine the ways in
which mixed/biracial individuals in the United States experience identity. While identity is
something that is personal, it is influenced by many societal factors such as age, gender,
socioeconomic status. Davenport (2016) states that mixed/biracial individuals generally encounter
identity and identity development in different ways and further, that women are generally more
likely to identify as mixed/biracial versus men. Hence, the study also examined differences that
men and women encounter regarding identity and identity development. This is achieved through
inspection of previous research found in relevant sources as well as a survey consisting of 13
questions. The survey was uploaded on various online platforms such as Facebook, YouTube and
Reddit. In order to receive credible and conclusive data, the survey was specifically uploaded on
pages of said platforms that cater to mixed/biracial individuals living in the United States.
Altogether, data was collected from 52 participants of the survey, 12 of which identify as male and
40 as female. The analysis of the survey data as well as the relevant literature reveled that
mixed/biracial individuals living in the United States generally tend to self-identify based on what
people close to them such as parents, other family members and friends identify them as. The study
further found that men are generally more likely to be identified as Black by others than women.
In addition, the study found that while the majority of respondents think that men and women face
similar experiences in identifying as mixed/biracial, women’s mixed/biracial appearances played
an important role in acceptance of their choice of identifying as mixed/biracial."
"My Bilingualism is Better than Yours: 
A qualitative study into the differences in perception and experiences of different kinds of bilingualism.","['Albers, I.']","['Cole, D.L.']",2018-09-04T17:01:10Z,en,['Bilingualism; biculturalism; language status; majority language; minority language; sociolinguistics'],Interculturele communicatie,"Extensive research has proven the advantageous effects of a bilingual upbringing. However, in
advocating these advantages, no difference is remarked in the recognition of advantages for different
language groups. This sociolinguistic study therefore aims to compare the perception and experience
of different kinds of bilingualism based on the languages involved. The main objective is to establish
to what extent perceptions and experiences of bilingualism differ when it involves (European)
majority languages as opposed to minority languages.
Semi-structured interviews were held with individuals from the Germanic/Romance (GR)
language group, and the Indo-Iranian/Afro-Asiatic (IA) group (N=6), who have all been raised
bilingually in the Netherlands. Additionally, questionnaires were sent to the respondents’ parents.
Main results are that participants and parents in the IAgroup have received more negative
reactions, and experienced more shame than participants in the GRgroup. Furthermore, the IAgroup
views their bilingualism as inferior to the GRgroup’s bilingualism. From these results, we can state
that respondents in the IAgroup have experienced discrimination on the basis of their language, and
that the benefits of bilingualism are not entirely recognized in their case. In conclusion, the recognition
of the benefits of a bilingual upbringing is positively influenced by the economic value of a European
majority language of the GRgroup, and negatively influenced by the status of the speakers belonging
to the IAgroup in Dutch society.
Although advantages of bilingualism have been researched and proven, in these results no
attention was paid to differing advantages for different language groups. What this study brings to
light, is that more knowledge should be spread about the general advantages of bilingualism, instead
of the economic benefits adhering to a certain language. In doing so, bilingual individuals will be
treated more equally on the basis of their bilingualism in general, instead of the languages they speak."
A Vindication of Spinoza's Strict Necessitarianism: The Necessity of the Finite Modes,"['Pater, L.E.']","['Meyns, Chris']",2018-09-04T17:01:09Z,en,"['Spinoza, Necessitarianism, Metaphysics, Finite Modes, Causation, Necessity, Conditional and Unconditional Necessity, Substance and Mode, Inherence, Causal Dependence, Eternity, Finitude.']",Philosophy,"This thesis tackles several difficulties surrounding Spinoza’s strict necessitarianism, the view that the actual world is the only possible world and thus wholly necessary. The discussion in recent Spinoza scholarship has often been about the question of whether Spinoza’s views do indeed amount to strict necessitarianism. The current thesis presupposes that the majority view that he was a strict necessitarian is correct and looks into the difficulties which such a strict form of necessitarianism meets from within Spinoza’s own system, that is the difficulties for Spinoza’s strict necessitarianism which are immanent to his own metaphysics. The research question it answers is therefore: does Spinoza’s metaphysics succeed in accounting for his strict necessitarianism? The aim of the thesis is to demonstrate first that there are several challenges which Spinoza’s strict necessitarianism encounters from within his general metaphysics, most notably that of explaining how the finite modes spring necessarily from God, and second that these challenges can be met by a certain interpretation of how the necessity of the finite modes is to be accounted for, based on the eternity of these finite modes. That interpretation also helps solving the other challenges the thesis sees with regard to Spinoza’s strict necessitarianism, such as the challenges of the apparent contingency of singular things and of the distinction between two forms of necessity."
van vijand naar gerespecteerd tegenstander,"['Weeda, K.E.']","['Maagt, S, de']",2018-09-04T17:01:10Z,nl,"['agonistic pluralism, Chantal Mouffe, friendly enemies, conflictual consensus']",Wijsbegeerte,Biedt de theorie van Chantal Mouffe handvatten om de vijandigheid in het publieke debat in de Nederlandse samenleving te verminderen?
People make Glasgow,"['Dijk, S.J. van']","['Koonings, C.G.', 'Glebbeek, M.L.']",2018-09-04T17:01:39Z,en,"['Gentrificatie, Glasgow, displacement, retail, artistic community']",Culturele antropologie en ontwikkelingssociologie,"""Gentrification is as Cortie and Van de Ven (1981) once put it, the moving in of capital into an area. Basically, people with capital move to a  disparaged neighborhood and start a business there because they couldn t do so in a more well-situated area. The idea behind gentrification is moving capital somewhere in the hopes of making said area a more well-situated area. Sometimes this fails, but when gentrification happens on a bigger scale and more capital moves into an area, it tends to succeed. The classical definition of gentrification typically involves the physical  pricing out  of original inhabitants of an area, by making the land they live on more valuable because it is now more well-situated. We were able to find no evidence of this kind of displacement in Finnieston, although we did find that people were being culturally displaced. 
Finnieston transformed, from a neighbourhood that had little to offer the people that were living there and where tourism didn t exist, to a thriving one with everything to please the people that visit and live there. A slew of new restaurants and shops opened, that all follow their own trendy formula to compete with each other. The opening of The Hydro played another important role in the success story of the urban regeneration of FInnieston. Next to Finnieston however is the Hidden Lane situated. A remarkable part, separate from the main road that hosts over a 100 studios for artists. Many of them have shops to sell their wares. 
This mix of a transforming neighbourhood in combination with the artscene right next to it made us wonder, what is the influence of the gentrification of Finnieston on the Hidden Lane and visa versa? This is why we went to Glasgow for two months to conduct our research on this phenomenon. It is of interest for us to find out what made the change happen in Finnieston, who are responsible and why did they pick this particular neighbourhood? Well, the reason why is partly because of the Hydro opening, the other part is that Finnieston is located between the already manifested West End and City Centre, Price, of course was another reason. Because Finnieston was rundown the prices for real estate were cheap. Businessmen bought these and turned them into bars and restaurants. 
At the same time Glasgow started to open up internationally by opening a few new universities, which meant an influx of international students found their way into Glasgow looking for a place to live. Student accomodations became a profitable business. In Finnieston flats and apartments have been renovated and adjusted to house students, there are also more student flats underway. Project planners and housing associations are happy with the situation because the tenants will go out and eat and entertain themselves with the new facilities that are being built for them. The students make money in more way than one.  
The Hidden Lane in the meantime has its own history. As a place with cheap studios it attracted art students. Later it became a place for postgraduates to stay. Now retail is a big part of the Hidden Lane. Even in this commercialization, the Lane has managed to stay a tight community. People that move in receive help and support in the form of helpful neighbors that are willing to lend tools and whatnot to newcomers. They do their own advertising, mostly through social media and the like. Whereas the Hidden Lane seems to be for more established artists, Glasgow is home to many artists that live outside of the Hidden Lane. For them making the right connections and supporting each other is even more important.  
So far the positive, disparity is an issue that pops up when the urban regeneration becomes gentrification. When the rent increases by too much because of the popularity of the area. Not everyone can afford to stay. What we found was that the rent is increasing in Finnieston but has not yet resulted in displacement. However the rapid changes give way to alienate the original citizens of the neighbourhood. The influx of international students does not help in this regard. The Community Council incorporates the needs of people that have lower incomes and tries to combat homelessness and poverty.
Ultimately, this thesis looks at three aspects of gentrification. The first aspect is how the gentrification in Finnieston came to be. This means identifying the actors who made it all possible in the first place but also how it transformed the neighborhood and why they chose Finnieston, of all places. The second aspect will focus on how the cultural transformation of the neighborhood is perceived by the original population of Finnieston. Many people feel like they have been somewhat ignored by the recent developments. People feel like their original culture is being somewhat taken away from them. We have identified this problem as a sort of  cultural displacement . Finally, our thesis focuses on the Hidden Lane, and how this artistic community has been affected by the larger changes that are happening in Finnieston. 
We hope other scholars follow our precedent and study the continued effects of gentrification in the area and the consequences for the residents of Finnieston. Cultural displacement and retail gentrification deserve further attention, for they are bound to continue."""
