title,authors,supervisors,date,language,keywords,program,abstract
Begrip voor gevoel. Onderzoek naar de tekstkenmerken van stress-sensitieve schriftelijke communicatie.,"[""d'Hondt, Julie""]","['Doelen-van der Giessen, Jeanine van der']",2022-10-06T00:01:37Z,NL,['affectief; communicatie; stress-sensitief'],Neerlandistiek,"Het uitgangspunt van zelfredzaamheid veronderstelt dat iedere burger in staat is om rationele afwegingen te maken. De laatste jaren blijkt steeds vaker dat dit niet realistisch is voor mensen die bijvoorbeeld vanwege grote schulden-, gezondheids- of relatieproblemen te kampen hebben met chronische stress. Om dit probleem te adresseren is in de gedragswetenschap de term ‘stress-sensitief werken’ ontstaan, waarbij rekening wordt gehouden met deze verminderde capaciteit tot het nemen van rationele beslissingen. Dit onderzoek spitst zich daarbinnen toe op schriftelijke communicatie: er is geïnventariseerd welke tekstkenmerken kunnen helpen om mensen met chronische stress niet alleen te bereiken, maar hen ook te motiveren tot de gewenste handeling(en) over te gaan."
Racial discrimination within the sports media: Reporting of Black football players in the Premier League from 1996 until 2004,"['McEnroe, Edivaldo']","['Gillett, R.A.']",2022-10-06T00:01:33Z,EN,['Voetbal; racisme; media'],Cultuurgeschiedenis van modern Europa,
Hip Hop and Advertising: the Ultimate Fit,"['Goddijn, Tristan']","['Schuiling, F.J.']",2022-10-06T00:01:34Z,EN,[],Applied Musicology,
Imperialist Crusade: Strategies and Tactics in the Thirteenth-Century Baltic,"['Sieverink, Juda']","['Mostert, M.']",2022-10-06T00:01:38Z,EN,[],"Ancient, Medieval and Renaissance Studies",
"Discovering the Deep - ROV assisted data collection to understand the status of Mesophotic Coral Ecosystems 
around Bonaire","['Bartholomeus, Rosanne']","['Sangiorgi, Francesca']",2022-10-13T00:00:40Z,EN,['ROV; Mesophotic Coral Ecosystems; Coral Reefs; Global and local stressors; Human Impact; Water quality'],Marine Sciences,"The coral reefs of Bonaire, providing resources and environmental services, are often ranked among the 
richest, most resilient and least degraded in the Caribbean, but they are not escaping the global 
degrading trend in coral reefs. Identifying and combatting local stressors, increases the resilience to 
global stressors. Research has shown that even the deeper, relatively unexplored reefs, mesophotic 
coral ecosystems (MCE), ranging from 30 to 150m in depth, are being impacted by anthropogenic 
disturbances. As the MCEs start where Scuba diving stops, and submersibles are often too costly, this 
study deployed an ROV to explore and monitor the shallow (5-20m) and the upper-mesophotic (40-
60m) reefs at eight sites along the leeward coast of Bonaire. These sites were subdivided into different 
zones, showing a gradient in human impact and water quality. The imagery obtained by the ROV is of 
adequate quality, allowing for identification to genus level if not species level, and showed comparable 
results in estimated percentage coral cover with other recent studies. The benthic community 
composition changed along the vertical (depth) and horizontal (human impact and water quality) 
gradient. Benthic cyanobacterial mats were found around 40-60m depth, covering large parts of the 
ocean floor. Hard and soft corals, sponges, macroalgae and crustose coralline algae occurred at 40m 
depth at six of the eight monitored sites, indicating the presence of MCEs, and only at one site 
(Karpata), hard corals were present at 60m depth. Coral cover showed a clear increasing trend with 
decreasing human impact, addressing the need for a better understanding of heterogeneity among 
sites and local conservation measures. Developments in underwater robotics and machine learning 
enable more research on these hidden coral reefs and identification of the effect of local stressors on 
MCEs."
Een verhaal over succes,"['Visser, Roos']","[""Hart, Paul 't""]",2022-10-13T23:01:08Z,NL,['Beleidssuccessen; trechtermodel; PPPE-model; abortuswetgeving; verkenned onderzoek; verdiepend onderzoek'],Public Management,"Dit onderzoek richt zich op succesvolle Nederlandse bestuurs- en beleidsgevallen. Tot op heden lijkt op
zowel wetenschappelijk als maatschappelijk gebied de focus te liggen op overheidsfalen en lijken
succesvolle voorbeelden niet of minder gewaardeerd te worden. De laatste jaren groeit de belangstelling
voor focus op de ‘bright side’. Dit biedt kansen voor het systematisch identificeren, beoordelen en
analyseren van beleidssuccessen. Dit onderzoek bestaat uit twee delen. Het eerste verkennende deel
biedt een populatie aan van potentiële succescases. Hierna worden aan de hand van het trechtermodel
(funnel framework) – een quickscan tool dat het mogelijk maakt om op een hanteerbare valide manier
succesvol geacht bestuur te beoordelen – twee cases getoetst. Dit zijn het nationaal topsportbeleid en
het Groninger Forum. Het gebruiken en becommentariëren van het trechtermodel leidt tot een
aangescherpte versie. Het tweede deel van dit onderzoek is een verdiepend onderzoek dat zich richt op
caseniveau en behelst het systematisch evalueren en verklaren van de abortuswetgeving. Voor het
beoordelen wordt gebruik gemaakt van een analytisch instrumentarium: het PPPE-model. Uit de
evaluatieve analyse blijkt dat de abortuswetgeving als beleidssucces kan worden gekwalificeerd.
Vervolgens wordt op kwalitatieve interpretatieve wijze de duurzame werkzaamheid van de uit 1981
stammende abortuswetgeving verklaard. Uit deze verklarende analyse komt naar voren dat de Wet
afbreking Zwangerschap met grote precisie tot stand is gekomen waardoor de wet goed is verankerd.
Na de invoering van de wet hebben politieke en maatschappelijke discussies veertig jaar niet of
nauwelijks plaatsgevonden. De afgelopen jaren komt het debat over abortus weer in beweging. Dit
onderzoek concludeert dat de kans groot is dat de abortuswet de komende tien jaar, rondom de
randvoorwaarden, nog verder zal worden gewijzigd."
"An explorative comparison study on policy, messages in the media, and trust in The 
Netherlands, Germany, and Belgium throughout the COVID-19 pandemic","['Klaver, Lieve']","['Bos, Jaap']",2022-10-11T23:01:40Z,EN,"['Covid-19, policy, measures, messages in the media']",Social Policy and Public Health,"The public’s trust in the government is required to ensure the compliance of measures that include 
behavioral responses, especially during a crisis such as the COVID-19 pandemic. In this study, citizens’
trust for The Netherlands, Belgium and Germany throughout different phases of the pandemic will be 
researched using Eggers et al.’s (2021) model for building trust in the government. This explorative and
comparative analysis of a variety of datasets provides a high-level snapshot overview of the differences 
between the countries’ approaches to cushion the social, financial and health issues due to the pandemic. 
The research question for this study is ‘How do policies, measures and trust signals in the media relate to 
citizens’ trust in Germany, Belgium and The Netherlands throughout different phases of the pandemic?’. 
Trust signals in the media are studied by a content analysis of the heads of the states’ press conferences 
throughout the pandemic to provide more insight into the narratives from the government.
The research provides provisional conclusions that throughout the pandemic, the countries 
remained around the same level of trust. The Netherlands and Germany saw a comparable trend in trust: 
the highest levels of trust pre-pandemic, and a decline in trust throughout the pandemic. Additionally, 
from the measures, we found no relationship between the timing or strictness of the measures and trust. 
Regarding policies, it was also noticeable that larger spending and a larger variety of policies do not 
relate to trust. Lastly, no relationship was found between the trust signals in speech and citizens’ trust in 
the government.
The findings confirm and further illustrate the complexity of trust. For further research, we 
suggest studying the relationship between trust and the governmental approach through surveys and 
quantitative data. Additionally, it is recommended to research contextual factors such as social media."
"Pumping test analysis performed in the Griftpark’s subsurface, Utrecht, the Netherlands","['Lacoste, Arnaud']","['Faber, Suzanne']",2022-10-13T00:00:35Z,EN,['Pumping test - Heterogeneous porous media - DNAPL contamination'],Earth Surface and Water,"In preparation of a tracer test, a pumping test was performed in a heterogenous and highly contaminated site. The porous media is contaminated with DNAPL that infiltrates the water table. The 1st aquifer of the site is sealed from the sides with bentonite walls and from below with an aquitard composed of several clay layers. However, this bounded aquifer is believed to have leakages through the aquitard where the clay layers are not continuous, notably in the central-east side of the site. During the pumping test, the hydraulic heads of the 1st aquifer, the aquitard, and the 2nd aquifer below the site as well as the 1st aquifer outside the bentonite walls were continuously monitored with divers. Manual measurements were also taken from several Multi-Level Sampling wells to create hydraulic head profiles with depth. The pumping test revealed that the connectivity between the 1st and 2nd aquifer is very weak in the central-east site of the site. The hydraulic separation of the 1st and 2nd aquifer in the central-east side is mainly due to a clay layer located between 54-56m below ground level. The leakages are therefore coming from another location in the aquitard or through a hole somewhere in the bentonite wall. An averaged hydraulic conductivity of the 1st aquifer was also estimated with Stallman’s method based on the data collected during the pumping test. It estimated a diagonal hydraulic conductivity of 12.7m/day. A 14-layer model and two 3-layer models were also created to simulate the hydraulic head reaction of the pumping test. These models were not able to accurately match the hydraulic reaction from the site recorded during the pumping test. As such, a sensitivity analysis testing the hydraulic conductivity of the 1st aquifer, the aquitard, and the bentonite walls considering its thickness were performed to increase the understanding of their impact on groundwater flows at the site."
Who is supposed to save the planet?,"['Jairam, Ishara']","['Bos, Jaap']",2022-10-11T23:01:27Z,EN,[],Social Policy and Public Health,"Individual change and systemic change are both important to combat climate change. Given
that citizen’s concerns dictate how climate policies should be presented, this should be
included in research. Therefore, this research will provide an answer to the question: How
does fear of climate change influences the perception of Dutch citizens on whether they are
responsible or the government is responsible for combatting climate change? This will be
done by performing a T-test, a simple regression analysis and a multiple regression analysis
with the variables 1) fear, 2) individual responsibility and 3) government responsibility. The
results show that fear is positively related to individual responsibility and negatively related to
government responsibility. This remains the same when direct fear and indirect fear are
separated, with a stronger effect for direct fear. That being said, the differences are minor.
Based on these findings, I advise policymakers to enable the Dutch to make personal changes
to combat climate change and focus on the direct impact of climate change. For example, by
making organic food available at supermarkets and placing second-hand shops in local
shopping centres, but also by reporting on the effect of these acts. In addition, the minor
differences found indicate that restoring trust in the government might change preferences
towards systemic change."
CITYNET Europe,"[""O'Driscoll, Kevin""]","['Meijers, Evert']",2022-10-11T23:01:36Z,EN,['toponym; co-occurrence; Reddit; disambiguation; regression; gravity model; unsupervised learning; k-means clustering'],Applied Data Science,"Cities exist as nodes in a network and today, more than ever, network embeddedness is of critical importance in understanding how they develop. There was a time when a network of cities was highly clustered and relationships were limited to geographical neighbors. As recreational travel grew and communication technology emerged, the network topology of cities changed. People could build their networks and migrate with greater ease. Today, a large part of human interaction and relationship building occurs online, often in an informal and colloquial forum. This paper aims to apply the toponym co-occurrence method in a novel way to online conversations in order to determine how well we can to explain the co-occurrence of city names in social media. To this end, we will focus on European cities and the social media website Reddit. There are some difficulties with disambiguation as the name of a city can often take on multiple meanings. We will approach this task in three stages. First, we will explore the data to get a better understanding of toponym co-occurrences. Then we will regression techniques to determine how well the information collected can predict variability in co-occurrence of city names. Finally, we will use unsupervised machine learning techniques to assess how well we can disambiguate between different word senses when searching for toponyms."
Tame Geometry and the String Landscape,"['Vliet, Mick J. van']","['Grimm, Thomas', 'Cavalcanti, Gil']",2022-10-11T11:54:46Z,en,"['string theory, tame geometry, Hodge theory, quantum gravity, swampland']",Theoretical Physics,"The idea of tame geometry, made precise by the notion of an o-minimal structure, has recently provided many new insights into mathematics and physics. On the mathematical side it has led to promising new results in Hodge theory, and on the physical side it has inspired a deeper understanding of the landscape of string theory vacua. In this thesis we review these exciting developments, focusing on the tameness of the period map in Hodge theory and on the proposal of a new conjectured aspect of low-energy effective the- ories arising from quantum gravity, called the Tameness Conjecture. We provide further evidence for the Tameness Conjecture in the setting of higher supergravity theories. In particular, we show that in such theories the geometry of the scalar field space is tame, and we argue for the tameness of gauge couplings functions. We point out several sub- tleties arising from the interaction between tameness and arithmetic aspects."
Dizziness in males and females suspected of transient ischemic attack or stroke in out-of-hours primary care,"['Saado, Hydi']","['Externe beoordelaar - External assesor,']",2022-10-10T23:02:53Z,EN,[],Geneeskunde,
Modelling smallholder land use decision-making with ABM; Assessing the robustness and system assumptions of the LUSES Model,"['Dees, Elleke']","['Speelman, Erika']",2022-10-22T00:00:29Z,EN,"[""Agent-based model; ABM; sensitivity analysis; Consumat; LUSES; Land use; land use model; OFAT; Sobol' analysis""]",Geographical Information Management and Applications (GIMA),"The LUSES-model is an Agent-Based model of decision-making processes in a smallholder farming community, based on the Consumat-framework. A further (quantitative) evaluation of the LUSES-model was required before further development and exploration of the model. In addition to this, further model evaluation could add to the knowledge on the use of the socio-psychological Consumat approach in land use ABMs. This thesis resulted in a quantitative evaluation of the LUSES model, providing a validation of the model output and internal validation to the model by assessing the parameter robustness (including interaction effects) and exploring the model assumptions.
The research is built on a literature study of the most relevant concepts for model evaluation. After preparatory analyses, the robustness of the parameters of the LUSES model was assessed by a One-factor-at-a-time sensitivity analysis. A Sobol’ sensitivity analysis was performed to analyse the interaction effects. The system assumptions were explored by analysing alternative scenarios.
The research showed a sensitivity of the model to certain price changes. A large drop of the prices of a crop that used to be steady had extreme effects on almost all output variables: fluctuations and extreme values, especially for more extreme parameter values. The analysis also showed an extreme lack of response to parameter changes in the social need satisfaction variable, though this variable was shown to contribute though interaction effects. The intricacy of this ABM was shown in the Sobol’ analysis, which indicated that all main parameters (directly or indirectly) effect almost all output variables. The Existence need satisfaction variable is most influential taking into account interaction effects, the Aspiration variable is most influential without. No abnormalities were found that could not be explained by taking a closer look at the model logic, though the analysis of the system assumptions showed the model should not be used with settings that deviate from the baseline settings or parameter bounds that were tested in the OFAT analysis.
From this can be concluded that the LUSES-model is very sensitive to price changes. This is influenced by the Cognitive effort variable. The Aspiration and Existence need variables have the strongest influence on the output variance. The model is sound, but the use of parameter settings that deviate from the baseline settings should be attempted with caution."
Op naar de natuur,"['Janssen, Feline']","['Ettema, Dick']",2022-10-22T00:00:32Z,NL,"['duurzame mobiliteit, recreatief reisgedrag']",Human Geography,"Door corona is een herontdekking van de natuur om ons heen gekomen, mensen wilde tijdens de lockdowns stad uit. Steeds meer mensen trokken hierdoor naar natuur- en recreatiegebieden, maar ook na de corona lockdowns is het bezoeken van natuur- en recreatiegebieden een blijvende trend. Dit komt  doordat mensen meer vrije tijd hebben om te recreëren, de bevolkingsgroei stijgt, er is meer vergrijzing en er is een stijgende interesse in gezondheid en bewegen. Het vervoersmiddel waarmee mensen deze natuur- en recreatiegebieden bezoeken is voornamelijk de auto. Deze vorm van mobiliteit is doorgaans niet duurzaam en liggen hier kansen om de mobiliteit te verduurzamen. Ook draagt duurzame mobiliteit aan het halen van de klimaatdoelen van het Klimaatakkoord. De focus van duurzame mobiliteit ligt op het stedelijk gebied en minder op landelijke gebieden en gebieden rondom de stad. Daarom is het relevant om onderzoek te doen naar het verduurzamen van de mobiliteit naar natuur- en recreatiegebieden en hoe dit het beste kan worden gestimuleerd. Hierbij werd de hoofdvraag gesteld: Wat is het huidige reisgedrag van bezoekers van natuur- en recreatiegebied Amelisweerd/Rhijnauwen en hoe kan de verschuiving naar duurzamere mobiliteitsvormen worden gestimuleerd richting dit gebied?

Om dit te onderzoeken werd een gebied gezocht dat relatief dicht bij een stad lag waar recreatiedruk en bevolking groeit. Het aspect relatief dicht bij de stad werd gekozen omdat dan openbaar vervoer nog een reëel alternatief is. In hele landelijke gebieden zijn de openbaar vervoer verbindingen vaak minder frequent dan in stedelijke gebieden en dus een minder reëel alternatief. Zo werd gekozen voor de stad Utrecht en door beperkte tijd van dit onderzoek werd gefocust op één gebied: Amelisweerd/Rhijnauwen. Dit gebied wordt gekenmerkt door de nabije ligging van de stad Utrecht en uit al eerder onderzoek blijkt dat veel mensen hier met de auto dit gebied bezoeken. 

Om te onderzoeken hoe mensen naar natuurgebieden reizen werd in Amelisweerd/Rhijnauwen een enquête afgenomen. Met 136 respondenten kan een beeld worden geschetst van het reisgedrag van de bezoekers. Ook kan met deze antwoorden worden onderzocht welke kenmerken het meest van invloed zijn op duurzaam recreatief reisgedrag en daarmee op welke aspecten het best kan worden ingezet om duurzaam reisgedrag te stimuleren. Aanvullend zijn drie interviews gehouden om van organisaties te horen wat zij al doen op het gebied van stimuleren van duurzame mobiliteit.

Uit de resultaten blijkt dat het recreatieve reisgedrag van bezoekers doorgaans al duurzaam is. Maar liefst 76,5% van de bezoekers heeft het gebied met een duurzaam vervoersmiddel bezocht. Er zijn een aantal kenmerken die bepalend zijn voor het wel of niet uitvoeren van duurzaam recreatief reisgedrag. Autobezit, een grote reisafstand en een hoog inkomen zijn indicators voor minder duurzaam recreatief reisgedrag. Het hebben van de middelen en kennis om  duurzaam reisgedrag uit te voeren helpt ook daadwerkelijk bij het kiezen voor een duurzaam vervoersmiddel. Door met beleidsmaatregelen in te spelen op deze kenmerken kan duurzaam recreatief reisgedrag naar Amelisweerd/Rhijnauwen worden gestimuleerd. Ook door middel van het invoeren van parkeerkosten bij natuur- en recreatiegebieden kan het gebruik van duurzame vervoersmiddelen worden gestimuleerd. Of deze kenmerken in praktijk daadwerkelijk effect hebben zal bij vervolgonderzoek moeten worden onderzocht. Wel kan aan de hand van dit onderzoek worden aanbevolen om te blijven inzetten op goede bereikbaarheid en faciliteiten voor de (elektrische) fiets, aangezien de meeste bezoekers met dit vervoersmiddel een bezoek brengen aan Amelisweerd/Rhijnauwen."
Levels of Relationality: Understanding relational quantum mechanics through Nāgārjuna,"['Latten, Thijs']","['Bacciagaluppi, Guido']",2022-10-21T00:00:45Z,EN,['Relational quantum mechanics; RQM; Nāgārjuna; Nagarjuna; Rovelli; dependent origination; non-foundationalism; pratītyasamutpāda; ultimate truth'],History and Philosophy of Science,"Carlo Rovelli explores aspects of the relational and non-foundational character of his relational interpretation of quantum mechanics (RQM) through ancient Indian thinker Nāgārjuna (ca. 150 C.E.–250 C.E.). This study aims to understand the extent of the compatibility between these two vastly different systems of thought. This research refutes the compatibility between the systems regarding non-foundationalism, realism and ultimate truth, and the existence of state-independent properties, mainly due to the differing extent to which Nāgārjuna and Rovelli apply their relationality. However, this research demonstrates that a narrow compatibility can be maintained regarding the understanding of Rovelli’s state-dependent properties through Nāgārjuna’s dependent origination (pratītyasamutpāda). These findings further our understanding of RQM and Nāgārjuna, both separately and in relation to one another, and contribute to making sense of how quantum mechanics (and modern science as a whole) relates to Indian thought."
Wandelend de pandemie door: Een kwalitatief onderzoek naar het wandelgedrag van jongeren in Utrecht ten tijde van en na de coronacrisis,"['Hoogebeen, Jarno']","['Spierings, Bas']",2022-10-21T23:00:34Z,NL,['wandelen; wandelgedrag; wandelroute; wandelfrequentie; motief; corona; coronacrisis; covid-19; pandemie; groen; groenruimte; openbare ruimte; Utrecht; Singel; rondje Singel; gebouwde omgeving; ervaren veiligheid;'],Human Geography,
Spatial distribution of bed level changes and responsible sediment exchanges across the Dutch shoreface,"['Röell, Kamiel']","['Nienhuis, Jaap']",2022-10-21T00:00:51Z,EN,['Lower shoreface; bed level changes; sediment exchanges; Vaklodingen; Sediment transport'],Earth Surface and Water,"The lower shoreface is an important part of the coast because it is the foundation of the beach and dunes that prevent the hinterland from flooding. The lower shoreface has been under reviewed and sediment transport and the morphodynamics have been poorly quantified. The study objectives are therefore to quantify the large-scale bed level changes, find the responsible sediment exchanges and validate the transport model results of Grasmeijer et al. (2022). Bathymetric changes based on Vaklodingen between 2019-2017 and transport data between 2013-2017 from Grasmeijer et al. (2022) are combined to study the shoreface of the Dutch Holland coast in different zones (both longshore and depth-dependant cross-shore). The results show flattening of the lower shoreface due to larger net erosion in the shallow part compared to the deeper part. Three sections were identified: an eroding northern section, an accumulating central section and a stable southern section. The modelled transport data shows an increasing total and longshore transport towards the north due to increasing tidal flood dominance (Grasmeijer et al., 2022). The overall onshore-directed cross-shore transport increased towards smaller water depths. The modelled transports were shown to result in longshore and cross-shore exchanges. These are dependent on the transport magnitude, the shoreface width and the vicinity of mega nourishment. The shoreface width modulates the length of the lateral boundaries and seaward boundary is curving so that transport is oblique to this boundary along the majority of the shoreface This results in alongshore sediment exchanges for the different zones. Additionally, bathymetry- and transport-based sediment volume changes are determined and compared. The volumes show almost no resemblance. Possible explanations are inaccuracies of the bathymetric data, the excluded sediment exchange with the upper shoreface and the excluded effect of undertow in the transport model results. Vaklodingen result seem to result in uncertainties so the results must be considered carefully. The combination of bathymetric data and modelled transport data however is a useful method to study the lower shoreface."
How sustainable is sustainable intensification of agriculture?,"['Luft, Claudy']","['Dittgen, Romain']",2022-10-21T23:00:31Z,EN,"['sustainable, intensification, agriculture, impact, gender, livelihood']",International Development Studies,"The concept of sustainable intensification of agriculture has been recognised and promoted as the solution as a sustainable food production for all. Sustainable intensification of agriculture applies a holistic view, including output, economic, environmental, and social aspirations. The concept aims to increase crop production, increase profitability, minimise and decrease damage to the environment, and contribute to become more resilient to shocks and stresses. As a result of this intensification process, (1) farmers' productivity improves, (2) the ecosystem preserves and (3) farmers' livelihood enhances.
Based on this research, the overall impact concludes that the productivity improves. However, the smallholder farmers do experience economic, cognitive, and social barriers while adopting the new farming method of sustainable intensification of their agricultural land. Furthermore, the livelihood of the smallholder farmers faces physical, social, and economic barriers which constrain farmers from cultivating with the intensified technique. Besides, there are assets that enhance livelihood as gained knowledge and improved soil quality. But throughout the whole project gender dynamics are present. Gender roles are culturally unequal in the Rwandan agricultural sector, and this influences the involvement of women in the process of sustainable intensification of agriculture. Diverse influencing factors reoccurred throughout analysing the data, such as more required inputs, low access to finance, and unstable crop market prices. These factors correspond to the improved outputs of the smallholder farmers and their livelihood enhancement.
Overall, the effects of sustainable intensification of agriculture are very diverse and are, therefore, in line with the highly heterogeneous nature of smallholder farmers. But above all, it can be stated that, even though Rwandan smallholder farmers do not have full authority over their decisions, this study examined that the effects of the potato value chain program are positive when focusing on productivity. The unanticipated consequences may reduce the chance of a sustainable long-term adoption and decrease the resilience of most smallholder farmers."
Investigating reflective food tracking and the effect of domain knowledge on personal information system users,"['Sinčić, Rowan']","['Wozniak, Pawel']",2022-10-21T00:00:47Z,EN,['Food tracking; photo based tracking; reflective system design; food journaling; food tracking apps'],Business Informatics,"Global malnutrition is one of the worlds greatest health challenges. Various human computer interaction approaches to aid people in achieving healthier eating behaviour have been developed over the time. These approaches are of modernistic nature which has come under criticism in recent years where reflective design has been proposed as the alternative. The effect of tracking method, photo based or traditional, and the influence of domain knowledge or the absence thereof was studied. Sixty participants used one of four constructed smartphone applications over a period of two weeks. Photo based tracking was found to be more enjoyable compared to traditional tracking. The presence or absence of domain knowledge had limited to no effect."
A Disease Mapping for Elithia,"['Segura Elorza, Asier']","['Roelfsema, Hein']",2022-10-21T00:00:49Z,EN,[],Science and Business Management,"There are plenty of medical conditions, each of them with its own unmet medical needs. NLC is a health-tech venture builder that aims to tackle these unmet medical needs by building startups. NLC builds startups through entrepreneurship at scale, i.e., seizing all the knowledge gathered in developing these ventures and standardizing the process of building them up so that it happens faster and more efficiently. NLC provides funding to its ventures through its funds. The newest fund, Elithia, is focused on bringing the next generation of impactful biotech ventures in the fields of neurobiology and immunology. However, the unmet medical needs of these conditions remain unknown to the Elithia team. In consequence, in this thesis report, I have reviewed 39 neurobiological and immunological conditions and shed light on the current diagnostic and therapeutic gaps. To this end, I have collected the data in fact sheets – this way, the data, and findings are more accessible to the Elithia team. Following this review, I could observe the high variability regarding unmet medical needs between all these conditions. Yet, the diagnostic needs have stood out. Molecular or digital biomarkers would be of much help in diagnosing a wide array of conditions such as bipolar disorder or systemic lupus erythematosus and help the patient receive adequate treatment early on."
Regular Poisson Manifolds of Strong Compact Type,"['Smits, Lucas']","['Crainic, Marius']",2022-10-21T00:00:44Z,EN,[],Mathematical Sciences,
The effect of workplace discrimination on job attitudes,"['Wielaart, Karlijn']","['Mazrekaj, D.']",2022-07-21T00:01:08Z,EN,['workplace discrimination; job satisfaction; job connectedness; job enthusiasm; job \nattitudes; perceived organizational support; social exchange theory'],Sociology: Contemporary Social Problems,"Discrimination is known to have negative effects on different aspects of people’s lives, mentally as well 
as physically. This study looks in to discrimination at work specifically, and at the effects that it has on job 
satisfaction, job connectedness, and job enthusiasm. Perceived organizational support (POS) in the form 
of the perceived amount of organizational attention to wellbeing is taken in to account as a moderator for 
this effect. Based on the social exchange theory and previous research in this field a negative relationship 
of discrimination on the three job attitudes is expected, and POS is thought to have a buffering role 
regarding this effect. These hypotheses are tested using data from WERKonderzoek2019 with multiple 
regression analyses and the results show a negative effect of workplace discrimination on job satisfaction, 
-connectedness, and -enthusiasm as expected. The effect is strongest for job satisfaction, and least strong 
for job enthusiasm. POS is found to have a positive moderating effect for all three job attitudes, meaning 
a higher level of POS makes the negative effects of workplace discrimination less negative"
The power of philanthropic foundations: how they influence sustainability governance of nature conservation,"['Gerwen, Joost van']","['Kalfagianni, Agni']",2022-07-21T00:01:14Z,EN,['Foundations; Power; Nature conservation; Governance; Philanthropic'],Sustainable Business and Innovation,
The effect of the amount of trust among colleagues in the communication between police officers in stressful situations.,"['Benerink, Dillen']","['Externe beoordelaar - External assesor,']",2022-07-21T00:00:58Z,EN,[],Sociology: Contemporary Social Problems,
On Automatic Summarization of Dutch Legal Cases,"['Prijs, Daniël']","['Schraagen, Marijn']",2022-07-21T00:00:56Z,EN,['Automatic summarization; legal documents; BART; document clustering'],Business Informatics,
Optimising research uptake: The success conditions for research uptake toward NGOs,"['Diamantopoulou, Elizabeth']","['Laerhoven, Frank van']",2022-07-22T00:01:28Z,EN,['Research uptake; NGOs; academia; Stakeholder engagement; Communication; Capacity building; Monitoring; Evaluation; Coral reef management'],Sustainable Development,"The notion of research uptake is an emerging term that refers to the dynamic process through which scientific knowledge is transmitted to plausible users of that knowledge. It is considered to be a solution to the phenomenon of the science-practice divide that has been observed in the field of conservation. Considering the high decline in coral reefs, applying successful research uptake could be: (1) an advantageous way to increase the success of conservation and restoration efforts and (2) an attempt to sensitise governments, local communities and civil society over the importance and urgency on the conservation of coral reefs globally.

Preliminary study on the topic identified that NGOs appear to play critical roles both in the conservation of coral reefs but also on the transmission of scientific knowledge. The central question posed for this research is: What are the conditions for optimal uptake of scientific knowledge by NGOs in the specific context of coral reef management?”. This question was answered through the lens of relevant NGOs’ experiences with the process of research uptake. Twenty-five interviews were conducted with NGOs that are active in almost all coral reef locations globally. To explore their experiences, the framework provided by the Department for International Development of the United Kingdom government was used. The data gathered through the interviews were transcribed, coded, and further delineated during the research.

The findings of this research suggest that the conditions for optimised research uptake should be addressed in two different categories: (1) conditions related to the process of research uptake and (2) conditions not related to the process of research uptake. Concerning the process-related category, four main propositions are made. Firstly, the use of clear agreements between the collaborators. Secondly, the pre-existence of internal academia capacity building on research uptake. Thirdly, the customisation of communication needs based on each individual case and lastly, the establishment of a simple, low resource usage monitoring framework. At the same time, significant importance is suggested to be given to conditions not related to the process directly. Firstly, it is suggested to adopt a same-level approach between academia and NGOs, at the core of which will be respect and mutual acknowledgement. Secondly, it is proposed as necessary to customise the research uptake approach based on the different types of roles and collaborations that align with the needs and objectives they entail. Thirdly, it is essential for academia to understand the multiple benefits that capacity building toward NGOs can have for both parties and to act in accordance with that. Finally, this process should be approached in a long-term partnership mindset rather than a one-time exchange. Those conditions, as well as other significant findings and interesting points of discussion are further delineated in the present report."
Clinical outcomes in patients with renal impairment and therapeutic dalteparin treatment,"['Buijsse, Nathan']","['Externe beoordelaar - External assesor,']",2022-07-22T00:01:25Z,EN,[],Geneeskunde,"Introduction: To prevent bio-accumulation of low molecular weight heparins in patients with decreased kidney function, dosage reduction and anti-Xa monitoring is recommended. The aim of this study was to investigate the relationship between adjusted and non-adjusted dosage of therapeutic dalteparin with clinical outcomes (major bleedings, thrombosis and mortality) 

Methods: In this monocentric retrospective observational study, we recruited patients with renal impairment who received treatment with a therapeutic dosage of dalteparin without monitoring of anti-Xa levels clinically admitted between January 2012 and March 2022. Included patients were divided over two groups according to the amount of daily administered international units dalteparin per kilogram. Cox proportional hazard analyses were used to estimate hazard ratios to investigate the association between adjusted tDTP and clinical outcomes. Follow-up time for major bleedings and thrombosis was seven days after discontinuation of tDTP treatment or discharge and three months after discharge for mortality. 

Results: 108 patients with a therapeutic dosage of dalteparin and renal impairment were included in our study, of which 31 (28.4%) received an adjusted dosage and 77 (71.6%) a non-adjusted dose. Major bleedings occurred in 12 patients (11.1%); thrombosis in 0 patients (0%); and 25 patients (23.1%) died during follow-up. The mean follow-up for major bleedings was 12 days (IQR 7-17); 13 days (IQR 8-18) for thrombosis; and 100 days (IQR 94-111) for mortality. No association was seen between dosage of therapeutic dalteparin and clinical endpoints. 

Conclusion: Dosage reduction of therapeutic Dalteparin in patients with renal impairment was not associated with a decreased risk for major bleedings, thrombosis and mortality"
