title,authors,supervisors,date,language,keywords,program,abstract
"Contemporary female-centred dystopian fiction

An analysis of Naomi Alderman’s The Power (2016) and Leni Zumas’ Red Clocks (2018) compared to Margaret Atwood’s canonical The Handmaid’s Tale (1985)","['Meulen, K. van der']","['Bagchi, Barnita']",2018-09-04T17:00:52Z,en,"[""dystopia, feminist literature, dystopian fiction, the power, the handmaid's tale, red clocks, margaret atwood, young adult, utopia""]",Literatuur vandaag,"This thesis aims to analyse two contemporary female-centred dystopian novels, namely Leni Zumas’ Red Clocks (2018) and Naomi Alderman’s The Power (2016) and compare them to Margaret Atwood’s canonical The Handmaid’s Tale (1985). The comparison will be based on grounds of religious elements, the narration and young adult characteristics. Religion has proven to be important to all three books, although in different ways. Similarly, there are both similarities and differences in the narration of the three novels, which can partly be related back to the intended audience of these works. Lastly, the characteristics of young adult dystopian fiction are studied, as this subgenre has become incredibly popular over the past decade, but also is in many ways very similar to female-centred dystopian fiction. By combining these three elements, this thesis aims to provide a first insight into how female-centred dystopian literature has changed over the past thirty years. This leads to the major conclusions that Atwood’s work is still very canonical and influential in the modern society, as links between her work and The Power and Red Clocks are everywhere; both in the texts, reviews, and in how these books are marketed. Secondly, both The Power and Red Clocks provide more diverse perspectives than The Handmaid’s Tale. Both recent books make use of multiple, very diverse perspectives, whereas The Handmaid’s Tale was narrated and focalized by a single protagonist. This ensures that both The Power and Red Clocks are readable and relatable for a far larger and more diverse audience and can therefore spread their message to a larger amount of people."
Représentations interculturelles du commerce équitable,"['Beens, K.C.']","['Sécardin, dr. O.']",2018-09-04T17:00:52Z,fr,['représentations; interculturelles; commerce; équitable; alter eco; identification; post-colonial; (stéréo)type; altérisation; sémiotique; analyse visuelle;'],Interculturele communicatie,"Les représentations interculturelles du commerce équitable sont l’objet principal de cette étude. Notre objectif est d’étudier le rôle que jouent les représentations des producteurs du Sud dans la création d’un type et d’un Autre. En examinant les discours principaux du mouvement, il s’est avéré que le désir de justice est au cœur des motivations des différents acteurs du commerce équitable. Pourtant, notre recherche démontre que ce principe ne s’applique pas nécessairement aux stratégies marketing du mouvement. À partir d’une analyse interprétative de la page d’accueil du site web d’Alter Eco, une entreprise bio et équitable d’origine française, et grâce à une enquête mesurant l’attitude d’un panel de Français par rapport à cette page d’accueil, nous concluons que l’usage des représentations des producteurs est, en un sens, une pratique inéquitable. Les producteurs représentés affichés sur la page d’accueil du site web d’Alter Eco sont moins des personnes bénéficiant de caractéristiques individuelles que des types représentant ainsi un groupe essentialisé, les habitants du Sud. De facto, les représentations ne peuvent que mener à une certaine altérisation des producteurs représentés. En ce sens, ces représentations interculturelles apparaissent moins comme les vecteurs d’un dialogue des cultures que comme les échos postcoloniaux et stéréotypés d’une inégalité persistante. L’étude interculturelle pose ainsi au moins deux questions foncièrement politiques : d’une part comment décoloniser les imaginaires ? d’autre part, peut-on combattre l’iniquité identitaire de la même façon que l’on peut combattre l’inégalité économique et sociale ?"
"“Pray for the best, but prepare for the worst”: Een cognitieve analyse van de verschuiving van sympathie in de film Prisoners","['Witters, J.']","['van Beusekom, Ansje']",2018-09-04T17:00:52Z,nl,['Filmanalyse; Murray Smith; Structure of sympathy; cognitieve analyse; identificatie; engagement; Prisoners'],Media en cultuur,"In dit werkstuk zal aan de hand van de film Prisoners worden geanalyseerd op welke manier de verschillende componenten uit de structure of sympathy van Murray Smith worden vormgegeven. De film Prisoners bevat een aantal moralistisch complexe personages die de kijker uitnodigen tot het constant bijstellen van sympathie voor deze personages. De volgende onderzoeksvraag zal worden beantwoord: Op welke manier zorgen de filmische middelen voor een verlegging in de sympathie voor de verschillende personages in de film Prisoners? Het onderzoek richt zich daarbij vooral op de personages Keller Dover en Alex Jones. Voor de overige personages geldt dat zal worden gekeken of zij een soortgelijke ontwikkeling doormaken. Om de vraag te beantwoorden wordt gekeken naar de drie componenten van de structure of sympathy, achtereenvolgens: recognition, alignment en allegiance. De manier waarop deze componenten vorm krijgen zal worden geanalyseerd door te richten op de filmische middelen mise-en-scéne, cameravoering, montage en geluid. De film is opgesplitst in een vijftal fragmenten die kenmerkend zijn voor de ontwikkeling van sympathie voor de personages. Uit de analyse blijkt dat de filmische middelen de constructie en dynamiek van engagement voor de twee personages ondersteunen. Daarnaast zal worden aangetoond dat de methode van Smith niet alleen bruikbaar is voor films met een moralistisch zwart-witte weergave van de personages, maar ook voor films waarin de moraliteit van personages ambigu is te noemen. Daarmee sluit het aan bij de nuance van Plantinga, die benoemt dat allegiance niet altijd gepaard gaat met sympathie. Tot slot poogt het onderzoek de dynamiek van Smith’s structure of sympathy te tonen met behulp van een casus waarin deze dynamiek sterk aanwezig is."
"Een schaap zonder poten. Dolle Mina en de kwestie van socialistisch seksisme in de contracultuur
van de jaren zestig","['Gaalen, T. van']","['Tijsseling, A. C. M.']",2018-09-04T17:00:50Z,nl,"['Social feminism, Dolle Mina, Socialisme, Feminisme, New Left, #MeToo, Contracultuur, Jaren zestig, Gender, Seksisme, Beeldvorming, Genderongelijkheid']",Geschiedenis,"In de contemporaine populaire cultuur worden 'de jaren zestig' neergezet als rooskleurig narratief. Dit is problematisch om twee redenen: enerzijds wordt de grootte van de contracultuur van de jaren zestig, vaak gezien als synoniem met 'de jaren zestig', overschat. Ten tweede worden de tegenstrijdigheden en keerzijden van deze contracultuur onvoldoende belicht. Om tot een genuanceerd beeld van deze contracultuur te komen en het stereotype beeld te relativeren wordt in deze scriptie het in de contracultuur aanwezige seksisme aangekaart, ingaand op de ogenschijnlijke spanning tussen vrouwenemancipatie en seksisme vanuit de contracultuur. Ten eerste wordt hiervoor de contracultuur via een genderlens in breder perspectief getrokken, om via een analyse van de socialistische traditie (in het specifiek het begrip 'social feminism') en de context van de jaren 1960 tot een verklaring van de genderongelijkheid binnen de contracultuur te komen. Vervolgens wordt de daaruitvolgende conclusie getoetst aan de casus van Dolle Mina, een adequaat voorbeeld van een contraculturele feministische groepering die te maken kreeg met een botsing tussen socialisme en feminisme. Hieruit blijkt de problematiek van 'social feminism'. Deze conclusie wordt tot slot doorgetrokken naar contemporaine problematiek, met een specifieke focus op de #MeToo-beweging."
"Lo paranormal y lo onírico en la narrativa de Roberto Bolaño: hacia una lectura “realvisceralista” de Una novelita lumpen, Monsieur Pain y Putas asesinas","['Topoglu, G.']","['Dhondt, R.']",2018-09-04T17:00:51Z,es,"['dimensión onírica,paranormal, realismo visceral, psicoanálisis, Hauntology, mesmerismo, Roberto Bolaño, anticipación, rememoración, espectro, prosa']",Literatuur vandaag,"El presente trabajo analiza las dimensiones paranormal y onírica en la prosa del autor chileno Roberto Bolaño desde tres perspectivas interconectadas: el psicoanálisis, la Hauntology y el mesmerismo. El trabajo argumenta que las obras Una novelita lumpen (2002), Monsieur Pain (1999) y Putas asesinas (2001) se pueden estudiar de modo fructífero mediante estas tres nociones al examinar elementos clave como la ambigüedad constitutiva, la espectralidad, la anticipación del mal, la rememoración del pasado y la incertidumbre. Después de explicar estas nociones e investigar cómo combina Bolaño lo real con lo irreal, se realizará un análisis profundo sobre la atmósfera paranormal creada por el autor tanto en sus novelas como sus cuentos y se estudiará cómo esta dimensión se relaciona con el “realismo visceral” reivindicado por el autor."
"Multiplicity and Movement: construction of genderqueer identities in Orlando, Middlesex and Symptoms of being Human","['Reuling, M.']","['D. Van Dam, B. Bagchi']",2018-09-04T17:00:51Z,en,"['Literature, Literature Today, Gender, Genderqueer, Genderfluid, Orlando, Middlesex, Symptoms of Being Human,']",Literatuur vandaag,"This thesis considers the exploration of gender identities that move beyond the binary in Woolf’s Orlando, Eugenides’ Middlesex and Garvin’s Symptoms of being Human. It suggests that, in order to analyse these identities the method of analysis itself must move beyond binary notions. Based upon Butler’s idea of gender performance and Linstead and Pullen’s notion of the multiplicity of gender, a framework is constructed from which the social and the natural can be seen as unavoidably intertwined. Rather than an ‘objective’ reality, we construct a narrative of reality. It is from this ‘narrative of reality’, which is culturally and socially shaped, that individuals construct their narrative of Self, of their own (gender) identity. This thesis then proceeds to show how the genderqueer identities in the texts foreground, explore, deconstruct and challenge this narrative of reality by showing its constructed nature. The genderqueer characters in the novels all construct their own idea of gender, which includes but is not limited to ‘male’ and ‘female’ identities. Their identities move away from the idea of gender as a binary, static and singular concept, but rather construct an image of gender as being rooted in its multiplicity and movement. The text foreground the notion of writing the Self, presenting the need to construct an individual narrative of gender rather than a limited, generalizing concept of gender. Moving beyond binary notions, then, this analysis foregrounds the constructed nature of gender identity in many aspects, such as the social and the body, including how ‘male’ and ‘female’ are narrowed down to mutually exclusive, generalised and static terms, where the genderqueer identity plays with these static concepts. This thesis, then, considers the many ways in which through literature we can read not only the constructed nature of gender, but also the notion of multiplicity and movement which lies beyond it."
Issues of memory preservation in the digital era: The case of Facebook,"['Chatoglou, C.']","['Hoofd, I.']",2018-09-04T17:00:53Z,en,"['Memory, archive, Facebook, social media, affordances, discourses, On This Day,\nFriendversary, nostalgia']",Nieuwe media en digitale cultuur,"In a heavily digitised era, in which technology seems to play a critical role in seemingly
every aspect of our lives, among other factors, interpersonal relations and social practices
need to be constantly and critically scrutinised in order to effectively reflect on and respond
to these contemporary rapid changes. Being a pivotal part of our understanding of the world,
memory seems to have also been affected by these changes and the ever-present social media,
which are equipped with an unprecedented capability to assess, configure and bring out each
user’s “memories”. But are those really memories?

The aim of this thesis is to explore the notion of memory within this framework and examine
how it is framed by the most popular social media platform, Facebook. To further narrow
down this objective I intend to examine On This Day and Friendversary videos, Facebooks
memory-dedicated features. To this end, the research question is: How does Facebook’s
archive as represented via On This Day and Friendversary videos frame our understanding of
personal memories online? The research method employed to answer this question constitutes
a combination of affordance and discourse analysis focusing equally on the platform’s
attributes as well as the users’ understanding of memories online. Finally, I intend to establish
a thorough connection between theory and my research findings in order for a cohesive
conceptualisation of how exactly personal memory is framed on Facebook to emerge."
Why the first literary agents choose to work for the author rather than for the publisher?,"['Petrova, Y.']","['Salman, Jeroen']",2018-09-04T17:01:15Z,en,"['literary agent, Watt, Reynolds, author, publisher, middle-man, pierre bourdieu, field theory, capital']",Literatuur vandaag,"The literary agent is an important figure of the publishing world as he plays the role of an intermediary between the publisher and the author. Within time the agent slowly switches to the author's side and starts to work for his interest. This transition is more tangible during the late 20th century but it begins a few years after the establishment of the profession in the late 19th century in Britain and America. Therefore it is interesting and important to understand what are the reasons that provoked the agent to pick a side at such an early stage of establishing the profession. The current thesis answer this question by examining the first professional literary agents in Britain (Alexander Pollock Watt) and in America (Paul Revere Reynolds), including the reasons for their emergence, their biographies and working templates. By doing so, the inner and outer factors prompting the transition become clear: both agents take advantage of the shifts in publishing legislation that allow them to derive more benefits from working on the author's side; both agents seize the opportunities from working with well-established authors in terms of financial benefits and their prestige. In addition, John Thompson's pragmatic version of Pierre Bourdieu's field theory is applied to the thesis as a theoretical frame. In the context of this theory, the benefits that the two agents derive from working on the author's side are the generated economic, social and symbolic capital. 
The thesis is divided into 3 chapter, Introduction and Conclusion."
"Geen jamben, maar uitroeptekens! De representatie van de terrorist in Het aapje dat geluk pakt en Onze oom","['Geurden, B.J.A.J.']","['Buelens, G.']",2018-09-04T17:01:16Z,nl,[],Nederlandse taal en cultuur (deeltijd),"In dit representatieonderzoek naar terrorisme in twee werken van Arnon Grunberg, Het aapje dat geluk pakt (2004) en Onze oom (2008), staat de motivering van de terrorist centraal. Aan de hand van een literatuuronderzoek naar de wetenschappelijke theorievorming over terrorisme wordt vanuit de 'academic consensus definition' en verschillende verklarende theorieën met een psychologische en sociologische achtergrond een conceptuele basis gelegd waarmee representaties van de terrorist in de werken geduid kunnen worden. Enige nadruk ligt daarbij op de Latijns-Amerikaanse verschijningsvormen van terrorisme en met name Tupac Amaru en Sendero Luminoso die in Peru opereerden, aangezien beide teksten al dan niet expliciet refereren aan die geografische ruimte. De terrorismetheorieën dienen als repoussoir voor de narratologische analyse van de teksten waarbij actanten – volgens het actantieel model van Greimas - en personages – volgens de terminologie van Rimmon-Kenan - centraal staan.
Uit de analyse van de teksten blijk dat in Het aapje dat geluk pakt met name twee drijfveren uit de terrorismetheorieën, haatgevoelens en de aanwezigheid van een catalyst, een rol spelen in de wending tot terrorisme van de protagonist. Het gehanteerde perspectief maakt echter dat er geen definitieve uitspraak over de invloed en de waarde van die drijfveren gedaan kan worden. In het afgezwakt auctoriaal perspectief blijkt de oordeelvaardigheid van de protagonist feil- en onbetrouwbaar. Er dienen zich, deels impliciet, andere destructieve aspecten aan van diens papieren persoonlijkheid, waaronder een sinistere seksuele drift en een genetische predispositie tot zelfdestructie. Daarnaast speelt een complexe verhouding tot religie een rol in het terroristische wordingsverhaal. De perspectivische onbetrouwbaarheid maakt het onmogelijk de exacte mengverhouding van invloeden die uiteindelijk leiden tot de daad van terreur, vast te stellen.
In Onze oom zijn eveneens meerdere aspecten van de terrorismetheorieën terug te vinden, waarbij voornamelijk binnen het stramien van etnisch terrorisme veel geduid kan worden. Ook hier spelen haatgevoelens een rol, hoewel haat en liefde in de tekst een zekere inwisselbaarheid verkrijgen. De inwisselbaarheid duidt op een abstract motief in Onze oom, waarin antithetische relaties op basis van uiteenlopende analogieën opgeheven worden: terrorist en terrorismebestrijder, deel en tegendeel blijken in essentie verregaand overeen te komen. Deze thematiek ondermijnt een al te eenduidige lezing van de tekst, een dynamiek die wordt versterkt door het pluriforme karakter van het gehanteerde meervoudig personale perspectief."
"No Place Like Home, But What Does Home Look Like?
AN ANALYSIS OF THE INFLUENCE OF THE GERMAN DISCOURSE OF PLACE, BELONGING, AND IDENTITY IN WEST AND EAST GERMAN HEIMAT FILMS.","['Tange, J.']","['Dijkman, Jessica']",2018-09-04T17:01:16Z,en_US,"['Heimat, Heimatfilms, East Germany, West Germany, Cinema, 1950s, Gegenwartsfilms, Schwarzwaldmädel, Grün ist die Heide, der Förster vom Silberwald, Waldwinter, die Landärztin. das Verurteilte Dorf, Einmal ist keinmal, Schlösser und katen, Berlin - Ecke Schönhauser, Eine Berliner Romanze']",Geschiedenis van Politiek en Maatschappij,"This thesis will look into the role of the Heimat concept – the key concept in discourses of place, belonging, and identity – in West and East German cinema of the 1950s. Heimat, a concept with close ties to nation, space, and modernity, was one of the main concerns of both the Federal Republic of Germany and the German Democratic Republic, as both were concerned with nation formation and legitimization. The division of Germany into West and East makes that many scholars investigating the cinema of the 1950s in Germany look at these cinemas in binary oppositions. Rather than acknowledging the concern with Heimat in the East, where there is no such thing as a Heimatgenre, they claim that only West German cinema knew Heimatfilme. In taking a more dialectical view towards Heimat in film, this thesis will try to avoid the endless repetition of the binary definitions of Heimat and rather look at its function in film. So, instead of looking at the generics of the typical West German Heimatfilm, this thesis will try to answer the question “What was the influence of the discourse of place, belonging, and identity on German cinema in East and West Germany in the 1950s?”"
What’s on the Agenda: Diversity as Non-performative in the Treatment of Identity Categories in Workplace Diversity in the Netherlands,"['Dijkshoorn, J.L.']","['Belia, Vasiliki']",2018-09-04T17:01:16Z,en,"['diversity, non-performativity, neoliberalism, racism, sexism, intersectionality, corporate sector']",Gender Studies,"Influenced by economic, societal and demographic developments in the Netherlands, there has been an increase in interest to treat diversity as a matter to be managed in the workplace. More and more large corporations announce their diversity strategies due to financial incentives, government regulations that are particularly aimed at women in leadership positions and the wish to show that they are in support of employees’ talents. Due to the latter, corporate diversity strategies claim to be inclusive and welcoming for everyone regardless of ethnicity, gender, sexuality, dis/ability, age and religion. By means of an intersectional analysis of interviews with diversity managers and the diversity texts of various corporations, this thesis analyses how large corporations operating in the Dutch context understand and implement their diversity policies. Also, it considers what intersections and categories of identity are perceived as important by them and why. Additionally, this thesis examines how neoliberal ideals have an impact on this. For this research, Sara Ahmed’s and Eike Marten’s discussions of diversity as ‘nonperformative’ are significant as they demonstrate that saying diversity is not similar to doing diversity. Due to the gap between a corporate sense of ´intersectionality´ and the understanding of this as conceptualized by black feminists, the strategies are still weak in terms of recognizing how the varying axes of identity are interconnected as well as how to avoid tokenism. Although diversity managers claim that there is a strong intrinsic motivation, corporations place a high value on diversity linked to Western, neoliberal terms of profitability, productivity and effectiveness which contributes to the non-performativity of diversity. In this way, toxic ideas of ‘unvalued’ differences are reinforced and different experiences and needs of people are neglected. The racialized system of whiteness and the idea that Dutch society is highly progressive is hindering corporations and their diversity managers to deal with dominant, binary and essentialist representations of gender, sexuality, race and ethnicity in a more active and critical manner. As the corporations’ statements ‘do not as they say’, the corporate language on diversity is shaped in such a way that it fails to pay attention to the crucial, underlaying matters related to social inequality and oppression linked to racism and sexism."
Not-being's potential: How to determine the indeterminate?,"['Drogt, J.M.T.M.']","['Mulder, Dr. J.M.']",2018-09-04T17:01:17Z,en,"['Metaphysics, Conceptualization, Relation, Negative, Not-being, Potentiality, Negation, Parmenides, Plato, Aristotle']",Philosophy,"In continuation of Parmenides’ and Plato’s writings, the emphasis in studies on not-being seems to lie in the relation of not-being to being. This relation in which not-being stands to being is broadly demonstrated in two classes of negative concepts: (1) those that signify the metaphysical and ontological distinctions or differences between being and not-being and (2) those that are used in the linguistic and logical function of negation. Not-being therefore would seem to depend on its function as to how it is to be defined. In the first case, not-being seems to be mostly connected to nonexistence, not being there or the realness of the necessary negative opponent for being (Bacon, Kant, Hegel, Bergson and Strawson). In the second case, not-being often refers to the predicative role of the negation sign, ¬, which opposes its positive counterpart and may or may not bear a veridical meaning (Frege, Geach and Ayer). In this essay, it is argued that we should merge those two classes of not-being, and stated that the correct way of connecting them is if (2) forms the underlying, metaphysical (and logical) structure of the ontological differences presented in (1). This can only be the case if both (1) and (2) share the same meaning of not-being as such. For the aim of merging (1) and (2), I revive the Greek conceptualizations of not-being and negation in Parmenides’ and Plato’s writings, where these are also discussed as standing in opposition with being (2) and as being different to being (1). By means of the Aristotelean vocabulary of capacity, potentiality and actuality, the conclusion that is argued towards is that a merging of (1) and (2) is possible on the basis of characterizing not-being as potentiality for being. As it turns out, not-being as such stands in a metaphysical opposition to being in the way potentiality for being would and every negation therefore forms a difference to its specific counterpart in being, since it refers to every particular potentiality for being. Not-being therefore corresponds to the undetermined part of reality that is not being, yet is potentially being."
Metal in Utrecht: The metal scene and the issues of identity in a cosmopolitan city,"['Gómez Garay, L.D.F.']","['Hubbard, E. A.']",2018-09-04T17:01:16Z,en,"['Metal, scene, globalization, identity, Utrecht']",Arts and Society,"This thesis proposes the concept of the ‘scene’ as the most convenient framework to investigate the metal musical collectivity according to the issues of globalization and identity in order to provide an actual research on the field of popular music studies and the field of the metal music as well. Thus, it will be detailed the reasons why the concept of ‘scene’ is pertinent as a social formation and activity in comparison with other concepts often used on similar studies and how it will be presented in the metal musical collectivity. Furthermore, following the framework of the scene concept, the issues of globalization such as the recognition of an urban ethos, the global cultural flows and the presence of the music industry on heavy metal music will be displayed to grasp what the scene actually encompasses and how they are being developing until now. In addition, the stereotypes around the metal music and community will be investigated to establish an overview of what to expect on the heavy metal scene nowadays in comparison with older approaches to metal music. Finally, the theoretical analysis will be contrasted with ethnographic research focused on the city of Utrecht as our case study, with a brief scope of the Dutch metal scene previously, in order to examine the development of the metal scene in Utrecht encompassing the elements mentioned throughout the study."
"Measuring, defining success and the role of datafication within a data-driven societies","['Korterink, H.C.']","[""Ismaili M'hamdi, H."", 'Gerwen, R.C.H.M. van']",2018-09-04T17:01:17Z,en,[],Applied Ethics,
La traduzione giuridica come mediazione culturale – Traduzione e commento della legge olandese sull’eutanasia,"[""Zude', M.""]","['Cascio, G.', 'Speelman, R.']",2018-09-04T17:01:16Z,it,[],Vertalen,
"Samenhang tussen sportactiviteiten, globaal zelfbeeld en het zelfbeeld over sociale acceptatie onder basisschoolleerlingen.","['Haldan, L.M.']","['Noordstar, J.', 'Volman, C.']",2018-09-11T17:00:40Z,nl,"['sportactiviteiten, globaal zelfbeeld, sociale acceptatie, teamsporters, individuele sporters, basisschoolleerlingen']","Clinical Child, Family and Education Studies","Doel: Onderzoeken van de samenhang tussen sportactiviteiten, globaal zelfbeeld en sociale acceptatie onder basisschoolleerlingen. Tevens is gekeken naar de verschillen tussen, en de verschillen in samenhang tussen jongens/meisjes en team-/individuele sporters. Methode: Sportactiviteiten zijn gemeten door de kinderen een vragenlijst in te laten vullen, waaruit de totale tijd in minuten per week volgt besteed aan sportactiviteiten. Voor het meten van het globaal zelfbeeld en sociale acceptatie is gebruik gemaakt van de schalen Gevoel van eigenwaarde en Sociale acceptatie van de CBSK. 150 kinderen hebben deelgenomen (77 jongens/70 meisjes), met een leeftijd van 7 t/m 12 jaar oud (M = 9.07, SD = 1.67). Analyse: Samenhang tussen de drie variabelen is geanalyseerd met de Spearman correlatie. Verschillen tussen jongens/meisjes en team-/individuele sporters zijn onderzocht met de Mann-Whitney U test. Verschillen in samenhang tussen jongens/meisjes en team-/individuele sporters zijn onderzocht middels de Spearman correlatie, significantie van deze correlaties is onderzocht met de Fisher’s Exact Test. Resultaten: Er is een significante samenhang tussen sportactiviteiten, globaal zelfbeeld en sociale acceptatie, waarbij de samenhang tussen globaal zelfbeeld en sociale acceptatie het sterkst is. Jongens scoren hoger op sportactiviteiten dan meisjes, er worden geen verschillen gevonden op globaal zelfbeeld en sociale acceptatie. Ook zijn er geen verschillen in samenhang tussen jongens/meisjes. Er zijn geen verschillen tussen, of verschillen in samenhang tussen team-/individuele sporters. Conclusie: De resultaten valideren het Exercise and Self-Esteem Model, maar suggereren ook dat het zelfbeeld over de sociale acceptatie meegenomen zou moeten worden in het model als lagere-orde zelfbeeld."
Verschil in het Volgen van Wijsgedrag tussen Mens en Robot bij Kleuters bij een Referentieel Conflict en de Rol van Woordenschat,"['Homan, B.M.']","['Berghe, R. v.d.', 'Blom, E.']",2018-09-11T17:00:43Z,nl,"['robot, conflicttaak, referentiële cues, kleuters, woordenschat']","Clinical Child, Family and Education Studies","Kinderen kunnen hun aandacht richten op voorwerpen op twee verschillende manieren, namelijk wanneer er naar een voorwerp gewezen wordt of wanneer een voorwerp met woorden benoemd wordt. In deze thesis wordt bestudeerd of er een verschil is in het opvolgen van wijsgedrag tussen mens en robot bij kleuters van vier tot zes jaar bij een referentieel conflict (wijzen versus benoemen) en welke rol woordenschat hierin speelt. De huidige studie is een replicatie van een eerder experiment van Grassmann en Tomasello (2010), waarbij geconcludeerd werd dat kinderen eerder wijzen volgden dan benoemen. De data werd verzameld door een conflicttaak uit te voeren bij 63 kinderen in de leeftijd van 49.51 tot 74.58 maanden (M = 61.92, SD = 6.13, 38.10% meisjes). Tijdens de conflicttaak werd er onderscheid gemaakt tussen een ‘bekend-label’-conditie en een ‘onbekend-label’-conditie. De resultaten toonden aan dat er geen significante verschillen waren voor agent (mens - robot), voor de verschillende condities (bekend-label - onbekend-label) en voor de combinatie van agent en conditie in de mate waarin kinderen het wijsgedrag van mens en robot volgden. Bovendien was er geen effect en geen significant verschil tussen kinderen met een grote en kleine woordenschat. Er waren geen interactie-effecten. De theoretische en praktische implicaties van deze bevindingen zullen worden besproken."
Verschil in het Opvolgen van wijsgedrag door een Mens of Robot bij Kleuters bij een Referentiele Conflicttaak en de Rol van Volgzaamheid hierin,"['Hermelink, L.E.E.']","['Berghe, R. van den']",2018-09-11T17:00:41Z,nl,['kleuters; woordleren; robot; conflicttaak; volgzaamheid'],"Clinical Child, Family and Education Studies","Kinderen kunnen woorden leren door te luisteren naar de woorden (lexicale cues, zoals mutual exclusivity) of te kijken waar volwassenen naar wijzen en kijken (socio-pragmatische cues). In het huidige onderzoek is onderzocht of er een verschil is in het opvolgen van wijsgedrag door een mens of robot bij kleuters bij een referentiele conflicttaak en wat de rol van volgzaamheid hierin is. Er zijn individuele verschillen tussen kinderen, mogelijk speelt volgzaamheid een rol in de mate van opvolgen van wijsgedrag. Volgzaamheid werd gemeten met de Kiraly-taak (2009). Het huidige onderzoek komt nauw overeen met het onderzoek van Grassman en Tomasello (2010), waarbij kinderen meer afgingen op het wijzen. De conflicttaak in het huidige onderzoek is afgenomen bij 63 kleuters (61.90% jongens). De conflicttaak bestond uit conditie 1 (onbekend label – bekend voorwerp) en conditie 2 (bekend label – onbekend voorwerp), beide uitgevoerd door mens en robot. Uit de resultaten bleek er geen significant effect te zijn tussen agent (mens/robot) en combinatie (conditie 1 + 2). Daarnaast bleek er geen significant interactie-effect te zijn tussen agent en combinatie. Tot slot was er geen significant effect tussen volgzame en minder volgzame kleuters voor agent, combinatie en was er geen significant interactie-effect. De resultaten suggereren dat er geen verschil is tussen agent en combinatie. Daarnaast lijkt er geen verschil te zijn tussen volgzame en minder volgzame kinderen. Deze uitkomsten dragen bij aan nieuwe kennis over woordleren met behulp van een robot. Tot slot worden er aanbevelingen gedaan voor vervolgonderzoek."
"Samenhang tussen fysieke activiteit, globaal zelfbeeld en zelfbeeld over fysieke verschijning bij kinderen in het basisonderwijs.","['Jong, H.F. de']","['Noordstar, J.', 'Volman, C.']",2018-09-11T17:00:43Z,nl,"['EXSEM, physical activity, global self-esteem, perceived physical appearance, elementary school']","Clinical Child, Family and Education Studies","The Exercise and Self-Esteem Model (EXSEM) is used as a theoretical framework to describe
associations between physical activity and global self-esteem, mediated by perceived physical
appearance. Little is known about these associations in elementary school children. We
therefore examined associations between physical activity, global self-esteem and perceived
physical appearance in children from grade 4 to grade 8. We also investigated if these
associations were different for boys and girls, and for children with a normal weight and
children with overweight. The current study is a cross sequential study. Physical activity was
measured with a self-developed questionnaire based on the Modifiable Activity Questionnaire
(MAQ), while global self-esteem and perceived physical appearance were measured with the
Self-Perception Profile for Children (SPPC) (n = 147; 77 boys). Associations were
investigated with the Spearmen Test. Differences in associations were investigated with the
Fisher Test. There was a significant association between physical activity, global self-esteem
and perceived physical appearance. No sex differences were found for global self-esteem, but
boys were more physically active and reported a higher level of perceived physical
appearance than girls. Children with a normal weight were more physically active than
children with overweight. No differences were found for global self-esteem and perceived
physical appearance. Associations were not significant different for boys and girls and
children with and without overweight. Associations were found as expected by the EXSEM."
"Samenhang globaal zelfbeeld, fysieke activiteit en zelfbeeld over de sociale acceptatie bij basisschoolkinderen","['Hidouch, R.']","['Noordstar, J.', 'Volman, C.']",2018-09-11T17:00:42Z,nl,"['Fysieke activiteit, zelfbeeld over de sociale acceptatie, basisschoolkinderen']","Clinical Child, Family and Education Studies","Doel: De samenhang tussen fysieke activiteit en het zelfbeeld over de sociale acceptatie onderzoeken. Tevens zijn verschillen tussen jongens en meisjes in fysieke activiteit, in het zelfbeeld over de sociale acceptatie en in de samenhang tussen fysieke activiteit en het zelfbeeld over de sociale acceptatie onderzocht. Verder is het verschil in fysieke activiteit tussen kinderen met een laag en normaal-hoog zelfbeeld over de sociale acceptatie onderzocht. Tot slot is het verschil in het zelfbeeld over de sociale acceptatie tussen kinderen in teamsport en individuele sport onderzocht. Methode: Huidig onderzoek werd uitgevoerd bij 150 basisschoolkinderen (Mleeftijd = 9.07, SD = 1.67). Het zelfbeeld over de sociale acceptatie is gemeten met een subschaal van de CBSK en participatie in fysieke activiteit met een vragenlijst over de fysieke activiteit. Resultaten: Een positieve, zwakke samenhang tussen fysieke activiteit en het zelfbeeld over de sociale acceptatie. Deze samenhang is significant voor meisjes, maar niet voor jongens. Jongens zijn fysiek actiever dan meisjes. Jongens en meisjes verschillen niet in het zelfbeeld over de sociale acceptatie. Kinderen met een normaal-hoog zelfbeeld over de sociale acceptatie zijn fysiek actiever. Kinderen in teamsport hebben vaker een normaal-hoog zelfbeeld over de sociale acceptatie dan kinderen in individuele sport doen. Conclusie: Er is een samenhang tussen fysieke activiteit en het zelfbeeld over de sociale acceptatie bij basisschoolkinderen. Er zijn verschillen in fysieke activiteit en het zelfbeeld over de sociale acceptatie tussen jongens en meisjes, en tussen team- en individuele sporten."
